"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","Nitrate+Nitrite as Nitrogen",2019-08-15 10:15:00,"NO3NO2N","T",0.558,"mg/l",0.0015,"mg/l",0.002,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","Nitrogen",2019-08-15 10:15:00,"7727-37-9","T",0.82,"mg/l",NA,"mg/l",0.1,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","Nitrogen, ammonia (As N)",2019-08-15 10:15:00,"7664-41-7","T",0.018,"mg/l",0.003,"mg/l",0.01,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","NITROGEN, KJELDAHL, TOTAL",2019-08-15 10:15:00,"KN","T",0.26,"mg/l",0.1,"mg/l",0.1,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","NITROGEN, NITRATE (AS N)",2019-08-15 10:15:00,"14797-55-8","T",0.558,"mg/l",NA,"mg/l",0.01,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","NITROGEN, NITRITE",2019-08-15 10:15:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","PHOSPHORUS, TOTAL (AS P)",2019-08-15 10:15:00,"7723-14-0","T",0.0328,"mg/l",0.0036,"mg/l",0.005,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","Silver",2019-08-15 10:15:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","TURBIDITY",2019-08-15 10:15:00,"TURB","T",6.61,"ntu",0.06,"ntu",1,"","A","",2020-06-11
"PATROONS_CR_RAS","13-PATS-0.5","N","13-PATS-0.5-08152019-W","R1907865","Zinc",2019-08-15 10:15:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2020-06-11
