"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","Carbon, Dissolved Organic (DOC)",2018-03-12 12:00:00,"DOC","D",2.5,"mg/l",0.05,"mg/l",1,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","Nitrate+Nitrite as Nitrogen",2018-03-12 12:00:00,"NO3NO2N","T",1.71,"mg/l",7e-04,"mg/l",0.002,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","Nitrogen, ammonia (As N)",2018-03-12 12:00:00,"7664-41-7","T",NA,"mg/l",8e-04,"mg/l",0.005,"U","U","Analyte was analyzed for but not detected",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","NITROGEN, KJELDAHL, TOTAL",2018-03-12 12:00:00,"KN","T",0.27,"mg/l",0.08,"mg/l",0.1,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","NITROGEN, NITRATE (AS N)",2018-03-12 12:00:00,"14797-55-8","T",1.71,"mg/l",NA,"mg/l",0.01,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","NITROGEN, NITRITE",2018-03-12 12:00:00,"14797-65-0","T",NA,"mg/l",0.004,"mg/l",0.01,"U","R","Analyte was analyzed for but not detected ; Holding Time error",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","Orthophosphate as Phosphorus, Dissolved",2018-03-12 12:00:00,"PDORTHO","D",0.0401,"mg/l",0.0014,"mg/l",0.005,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","PHOSPHORUS, TOTAL (AS P)",2018-03-12 12:00:00,"7723-14-0","T",0.0047,"mg/l",0.002,"mg/l",0.003,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","Total Suspended Solids",2018-03-12 12:00:00,"TSS","T",NA,"mg/l",NA,"mg/l",1.3,"U","U","Analyte was analyzed for but not detected",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","TOTAL VOLATILE SOLIDS",2018-03-12 12:00:00,"TVS","T",57,"mg/l",NA,"mg/l",10,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03122018-WS","R1802169","TURBIDITY",2018-03-12 12:00:00,"TURB","T",2.15,"ntu",0.06,"ntu",1,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","Carbon, Dissolved Organic (DOC)",2018-03-20 11:50:00,"DOC","D",3,"mg/l",0.05,"mg/l",1,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","Nitrate+Nitrite as Nitrogen",2018-03-20 11:50:00,"NO3NO2N","T",1.54,"mg/l",7e-04,"mg/l",0.002,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","Nitrogen, ammonia (As N)",2018-03-20 11:50:00,"7664-41-7","T",NA,"mg/l",8e-04,"mg/l",0.005,"U","U","Analyte was analyzed for but not detected",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","NITROGEN, KJELDAHL, TOTAL",2018-03-20 11:50:00,"KN","T",0.37,"mg/l",0.08,"mg/l",0.1,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","NITROGEN, NITRATE (AS N)",2018-03-20 11:50:00,"14797-55-8","T",1.54,"mg/l",NA,"mg/l",0.01,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","NITROGEN, NITRITE",2018-03-20 11:50:00,"14797-65-0","T",NA,"mg/l",0.004,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","Orthophosphate as Phosphorus, Dissolved",2018-03-20 11:50:00,"PDORTHO","D",NA,"mg/l",0.0014,"mg/l",0.005,"U","U","Analyte was analyzed for but not detected",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","PHOSPHORUS, TOTAL (AS P)",2018-03-20 11:50:00,"7723-14-0","T",0.0088,"mg/l",0.002,"mg/l",0.003,"","A","",2020-06-11
"OWASCO_LAKE_TRIBS","07-DUCH-0.3","N","07-DUCH-0.3-03202018-WS","R1802423","Total Suspended Solids",2018-03-20 11:50:00,"TSS","T",8.8,"mg/l",NA,"mg/l",1.1,"","A","",2020-06-11
