"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"Patroons_Creek_RAS","13-PATS-1.3","N","13-PATS-1.3-07052018-WS","R1806314","NITROGEN, NITRATE (AS N)",2018-07-05 09:15:00,"14797-55-8","T",0.527,"mg/l",NA,"mg/l",0.01,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.3","N","13-PATS-1.3-07052018-WS","R1806314","NITROGEN, NITRITE",2018-07-05 09:15:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.3","N","13-PATS-1.3-07052018-WS","R1806314","PHOSPHORUS, TOTAL (AS P)",2018-07-05 09:15:00,"7723-14-0","T",0.0439,"mg/l",0.002,"mg/l",0.005,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.3","N","13-PATS-1.3-07052018-WS","R1806314","Silver",2018-07-05 09:15:00,"7440-22-4","T",NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.3","N","13-PATS-1.3-07052018-WS","R1806314","TURBIDITY",2018-07-05 09:15:00,"TURB","T",3.35,"ntu",0.06,"ntu",1,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.3","N","13-PATS-1.3-07052018-WS","R1806314","Zinc",2018-07-05 09:15:00,"7440-66-6","T",6.4,"ug/l",2.5,"ug/l",5,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","ALKALINITY, TOTAL (AS CaCO3)",2018-07-05 09:30:00,"ALK","T",216,"mg/l",1,"mg/l",2,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Aluminum",2018-07-05 09:30:00,"7429-90-5","T",82.7,"ug/l",2.3,"ug/l",10,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Arsenic",2018-07-05 09:30:00,"7440-38-2","T",1.1,"ug/l",0.39,"ug/l",1,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Cadmium",2018-07-05 09:30:00,"7440-43-9","T",NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Calcium",2018-07-05 09:30:00,"7440-70-2","T",101000,"ug/l",110,"ug/l",1000,"E","J","estimated value due to lab error",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","CHLORIDE (AS CL)",2018-07-05 09:30:00,"16887-00-6","T",359,"mg/l",2,"mg/l",20,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Copper",2018-07-05 09:30:00,"7440-50-8","T",3.6,"ug/l",0.66,"ug/l",1,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","HARDNESS (AS CACO3)",2018-07-05 09:30:00,"HARD","T",329,"mg/l",NA,"mg/l",6.62,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Iron",2018-07-05 09:30:00,"7439-89-6","T",776,"ug/l",13,"ug/l",100,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Lead",2018-07-05 09:30:00,"7439-92-1","T",1.1,"ug/l",0.067,"ug/l",1,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Magnesium",2018-07-05 09:30:00,"7439-95-4","T",18700,"ug/l",29,"ug/l",1000,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Nickel",2018-07-05 09:30:00,"7440-02-0","T",1.5,"ug/l",0.26,"ug/l",1,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Nitrate+Nitrite as Nitrogen",2018-07-05 09:30:00,"NO3NO2N","T",0.523,"mg/l",7e-04,"mg/l",0.002,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Nitrogen",2018-07-05 09:30:00,"KN","T",1.02,"mg/l",NA,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Nitrogen, ammonia (As N)",2018-07-05 09:30:00,"7664-41-7","T",0.054,"mg/l",8e-04,"mg/l",0.005,"","J","estimated value due to Equipment Blank error",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","NITROGEN, KJELDAHL, TOTAL",2018-07-05 09:30:00,"KN","T",0.49,"mg/l",0.08,"mg/l",0.1,"","T","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","NITROGEN, NITRATE (AS N)",2018-07-05 09:30:00,"14797-55-8","T",0.523,"mg/l",NA,"mg/l",0.01,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","NITROGEN, NITRITE",2018-07-05 09:30:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","PHOSPHORUS, TOTAL (AS P)",2018-07-05 09:30:00,"7723-14-0","T",0.0426,"mg/l",0.002,"mg/l",0.005,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Silver",2018-07-05 09:30:00,"7440-22-4","T",NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","TURBIDITY",2018-07-05 09:30:00,"TURB","T",3.17,"ntu",0.06,"ntu",1,"","A","",2020-05-12
"Patroons_Creek_RAS","13-PATS-1.8","N","13-PATS-1.8-07052018-WS","R1806314","Zinc",2018-07-05 09:30:00,"7440-66-6","T",5.3,"ug/l",2.5,"ug/l",5,"","A","",2020-05-12
