"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","HARDNESS (AS CACO3)",2020-06-30 13:00:00,"HARD","T",127,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Iron",2020-06-30 13:00:00,"7439-89-6","T",651,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Lead",2020-06-30 13:00:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Magnesium",2020-06-30 13:00:00,"7439-95-4","T",4640,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Nickel",2020-06-30 13:00:00,"7440-02-0","T",1.1,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Nitrate+Nitrite as Nitrogen",2020-06-30 13:00:00,"NO3NO2N","T",0.0398,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Nitrogen",2020-06-30 13:00:00,"7727-37-9","T",0.39,"mg/l",NA,"mg/l",0.1,"","R","Equipment Blank error",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Nitrogen, ammonia (As N)",2020-06-30 13:00:00,"7664-41-7","T",0.012,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","NITROGEN, KJELDAHL, TOTAL",2020-06-30 13:00:00,"KN","T",0.35,"mg/l",0.1,"mg/l",0.1,"","R","Equipment Blank error",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","NITROGEN, NITRATE (AS N)",2020-06-30 13:00:00,"14797-55-8","T",0.04,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","NITROGEN, NITRITE",2020-06-30 13:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","PHOSPHORUS, TOTAL (AS P)",2020-06-30 13:00:00,"7723-14-0","T",0.0229,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Silver",2020-06-30 13:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","TURBIDITY",2020-06-30 13:00:00,"TURB","T",11.3,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-0.9","N","12-BELN-0.9-06302020-W","R2005633","Zinc",2020-06-30 13:00:00,"7440-66-6","T",2.6,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","ALKALINITY, TOTAL (AS CaCO3)",2020-06-30 13:50:00,"ALK","T",95.6,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Aluminum",2020-06-30 13:50:00,"7429-90-5","T",319,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Arsenic",2020-06-30 13:50:00,"7440-38-2","T",NA,"ug/l",0.32,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Cadmium",2020-06-30 13:50:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Calcium",2020-06-30 13:50:00,"7440-70-2","T",39600,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","CHLORIDE (AS CL)",2020-06-30 13:50:00,"16887-00-6","T",3,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Copper",2020-06-30 13:50:00,"7440-50-8","T",1.4,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","HARDNESS (AS CACO3)",2020-06-30 13:50:00,"HARD","T",115,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Iron",2020-06-30 13:50:00,"7439-89-6","T",622,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Lead",2020-06-30 13:50:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Magnesium",2020-06-30 13:50:00,"7439-95-4","T",3960,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Nickel",2020-06-30 13:50:00,"7440-02-0","T",0.97,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Nitrate+Nitrite as Nitrogen",2020-06-30 13:50:00,"NO3NO2N","T",0.0469,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Nitrogen",2020-06-30 13:50:00,"7727-37-9","T",0.33,"mg/l",NA,"mg/l",0.1,"","R","Equipment Blank error",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Nitrogen, ammonia (As N)",2020-06-30 13:50:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","NITROGEN, KJELDAHL, TOTAL",2020-06-30 13:50:00,"KN","T",0.28,"mg/l",0.1,"mg/l",0.1,"","R","Equipment Blank error",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","NITROGEN, NITRATE (AS N)",2020-06-30 13:50:00,"14797-55-8","T",0.047,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","NITROGEN, NITRITE",2020-06-30 13:50:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","PHOSPHORUS, TOTAL (AS P)",2020-06-30 13:50:00,"7723-14-0","T",0.0345,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Silver",2020-06-30 13:50:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","TURBIDITY",2020-06-30 13:50:00,"TURB","T",13.1,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.3","N","12-BELN-1.3-06302020-W","R2005633","Zinc",2020-06-30 13:50:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","ALKALINITY, TOTAL (AS CaCO3)",2020-06-30 14:15:00,"ALK","T",122,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Aluminum",2020-06-30 14:15:00,"7429-90-5","T",8.2,"ug/l",2.3,"ug/l",10,"J","J","estimated value due to lab error",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Arsenic",2020-06-30 14:15:00,"7440-38-2","T",NA,"ug/l",0.32,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Cadmium",2020-06-30 14:15:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Calcium",2020-06-30 14:15:00,"7440-70-2","T",97300,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","CHLORIDE (AS CL)",2020-06-30 14:15:00,"16887-00-6","T",24.5,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Copper",2020-06-30 14:15:00,"7440-50-8","T",1,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","HARDNESS (AS CACO3)",2020-06-30 14:15:00,"HARD","T",311,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Iron",2020-06-30 14:15:00,"7439-89-6","T",NA,"ug/l",20,"ug/l",100,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BELLINGER_BROOK","12-BELN-1.4","N","12-BELN-1.4-06302020-W","R2005633","Lead",2020-06-30 14:15:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
