"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","Nitrogen, ammonia (As N)",2020-09-16 10:15:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","NITROGEN, KJELDAHL, TOTAL",2020-09-16 10:15:00,"KN","T",0.33,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","NITROGEN, NITRATE (AS N)",2020-09-16 10:15:00,"14797-55-8","T",NA,"mg/l",NA,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","NITROGEN, NITRITE",2020-09-16 10:15:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","PHOSPHORUS, TOTAL (AS P)",2020-09-16 10:15:00,"7723-14-0","T",NA,"mg/l",0.0036,"mg/l",0.005,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","Silver",2020-09-16 10:15:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","TURBIDITY",2020-09-16 10:15:00,"TURB","T",2.8,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CHAU-0.4","N","01-CHAU-0.4-09162020-W","R2008541","Zinc",2020-09-16 10:15:00,"7440-66-6","T",3,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 13:00:00,"ALK","T",161,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Aluminum",2020-09-16 13:00:00,"7429-90-5","T",68.4,"ug/l",2.3,"ug/l",10,"N","R","lab error ; Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Arsenic",2020-09-16 13:00:00,"7440-38-2","T",0.59,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Cadmium",2020-09-16 13:00:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Calcium",2020-09-16 13:00:00,"7440-70-2","T",60900,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","CHLORIDE (AS CL)",2020-09-16 13:00:00,"16887-00-6","T",37.4,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Copper",2020-09-16 13:00:00,"7440-50-8","T",0.9,"ug/l",0.66,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","HARDNESS (AS CACO3)",2020-09-16 13:00:00,"HARD","T",209,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Iron",2020-09-16 13:00:00,"7439-89-6","T",196,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Lead",2020-09-16 13:00:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Magnesium",2020-09-16 13:00:00,"7439-95-4","T",13900,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Nickel",2020-09-16 13:00:00,"7440-02-0","T",0.72,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Nitrate+Nitrite as Nitrogen",2020-09-16 13:00:00,"NO3NO2N","T",0.328,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Nitrogen",2020-09-16 13:00:00,"7727-37-9","T",0.9,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Nitrogen, ammonia (As N)",2020-09-16 13:00:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","NITROGEN, KJELDAHL, TOTAL",2020-09-16 13:00:00,"KN","T",0.57,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","NITROGEN, NITRATE (AS N)",2020-09-16 13:00:00,"14797-55-8","T",0.328,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","NITROGEN, NITRITE",2020-09-16 13:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","PHOSPHORUS, TOTAL (AS P)",2020-09-16 13:00:00,"7723-14-0","T",0.0139,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Silver",2020-09-16 13:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","TURBIDITY",2020-09-16 13:00:00,"TURB","T",3,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR-18.5","N","01-CLAR-18.5-09162020-W","R2008543","Zinc",2020-09-16 13:00:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 10:30:00,"ALK","T",96,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Aluminum",2020-09-16 10:30:00,"7429-90-5","T",55.3,"ug/l",2.3,"ug/l",10,"N","R","lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Arsenic",2020-09-16 10:30:00,"7440-38-2","T",1.5,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Cadmium",2020-09-16 10:30:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Calcium",2020-09-16 10:30:00,"7440-70-2","T",30700,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","CHLORIDE (AS CL)",2020-09-16 10:30:00,"16887-00-6","T",42.8,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Copper",2020-09-16 10:30:00,"7440-50-8","T",1.9,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","HARDNESS (AS CACO3)",2020-09-16 10:30:00,"HARD","T",101,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Iron",2020-09-16 10:30:00,"7439-89-6","T",586,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Lead",2020-09-16 10:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Magnesium",2020-09-16 10:30:00,"7439-95-4","T",5820,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Nickel",2020-09-16 10:30:00,"7440-02-0","T",0.83,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Nitrate+Nitrite as Nitrogen",2020-09-16 10:30:00,"NO3NO2N","T",0.0685,"mg/l",0.0015,"mg/l",0.002,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Nitrogen",2020-09-16 10:30:00,"7727-37-9","T",0.5,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Nitrogen, ammonia (As N)",2020-09-16 10:30:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","NITROGEN, KJELDAHL, TOTAL",2020-09-16 10:30:00,"KN","T",0.43,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","NITROGEN, NITRATE (AS N)",2020-09-16 10:30:00,"14797-55-8","T",0.068,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","NITROGEN, NITRITE",2020-09-16 10:30:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","PHOSPHORUS, TOTAL (AS P)",2020-09-16 10:30:00,"7723-14-0","T",0.0225,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Silver",2020-09-16 10:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","TURBIDITY",2020-09-16 10:30:00,"TURB","T",3.4,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLAR_N-7.4","N","01-CLAR_N-7.4-09162020-W","R2008543","Zinc",2020-09-16 10:30:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","ALKALINITY, TOTAL (AS CaCO3)",2020-09-15 16:00:00,"ALK","T",172,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Aluminum",2020-09-15 16:00:00,"7429-90-5","T",9.4,"ug/l",2.3,"ug/l",10,"NJ","R","lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Arsenic",2020-09-15 16:00:00,"7440-38-2","T",NA,"ug/l",0.32,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Cadmium",2020-09-15 16:00:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Calcium",2020-09-15 16:00:00,"7440-70-2","T",62100,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","CHLORIDE (AS CL)",2020-09-15 16:00:00,"16887-00-6","T",24,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Copper",2020-09-15 16:00:00,"7440-50-8","T",0.71,"ug/l",0.66,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","HARDNESS (AS CACO3)",2020-09-15 16:00:00,"HARD","T",197,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Iron",2020-09-15 16:00:00,"7439-89-6","T",NA,"ug/l",20,"ug/l",100,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Lead",2020-09-15 16:00:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Magnesium",2020-09-15 16:00:00,"7439-95-4","T",10200,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Nickel",2020-09-15 16:00:00,"7440-02-0","T",0.5,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Nitrate+Nitrite as Nitrogen",2020-09-15 16:00:00,"NO3NO2N","T",1.3,"mg/l",0.0015,"mg/l",0.002,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Nitrogen",2020-09-15 16:00:00,"7727-37-9","T",1.49,"mg/l",NA,"mg/l",0.1,"","T","low confidence in value due to Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Nitrogen, ammonia (As N)",2020-09-15 16:00:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","NITROGEN, KJELDAHL, TOTAL",2020-09-15 16:00:00,"KN","T",0.19,"mg/l",0.1,"mg/l",0.1,"","R","Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","NITROGEN, NITRATE (AS N)",2020-09-15 16:00:00,"14797-55-8","T",1.3,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","NITROGEN, NITRITE",2020-09-15 16:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","PHOSPHORUS, TOTAL (AS P)",2020-09-15 16:00:00,"7723-14-0","T",NA,"mg/l",0.0036,"mg/l",0.005,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Silver",2020-09-15 16:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","TURBIDITY",2020-09-15 16:00:00,"TURB","T",2.6,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CLEA-0.1","N","01-CLEA-0.1-09152020-W","R2008544","Zinc",2020-09-15 16:00:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 14:00:00,"ALK","T",139,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Aluminum",2020-09-16 14:00:00,"7429-90-5","T",145,"ug/l",2.3,"ug/l",10,"N","R","lab error ; Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Arsenic",2020-09-16 14:00:00,"7440-38-2","T",0.79,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Cadmium",2020-09-16 14:00:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Calcium",2020-09-16 14:00:00,"7440-70-2","T",52200,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","CHLORIDE (AS CL)",2020-09-16 14:00:00,"16887-00-6","T",53.7,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Copper",2020-09-16 14:00:00,"7440-50-8","T",1.6,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","HARDNESS (AS CACO3)",2020-09-16 14:00:00,"HARD","T",166,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Iron",2020-09-16 14:00:00,"7439-89-6","T",271,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Lead",2020-09-16 14:00:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Magnesium",2020-09-16 14:00:00,"7439-95-4","T",8620,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Nickel",2020-09-16 14:00:00,"7440-02-0","T",0.83,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Nitrate+Nitrite as Nitrogen",2020-09-16 14:00:00,"NO3NO2N","T",0.19,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Nitrogen",2020-09-16 14:00:00,"7727-37-9","T",0.44,"mg/l",NA,"mg/l",0.1,"","T","low confidence in value due to Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Nitrogen, ammonia (As N)",2020-09-16 14:00:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","NITROGEN, KJELDAHL, TOTAL",2020-09-16 14:00:00,"KN","T",0.25,"mg/l",0.1,"mg/l",0.1,"","R","Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","NITROGEN, NITRATE (AS N)",2020-09-16 14:00:00,"14797-55-8","T",0.19,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","NITROGEN, NITRITE",2020-09-16 14:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","PHOSPHORUS, TOTAL (AS P)",2020-09-16 14:00:00,"7723-14-0","T",0.0088,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Silver",2020-09-16 14:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","TURBIDITY",2020-09-16 14:00:00,"TURB","T",7.6,"ntu",0.06,"ntu",1,"","J","estimated value due to Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CONN-2.5","N","01-CONN-2.5-09162020-W","R2008543","Zinc",2020-09-16 14:00:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 14:30:00,"ALK","T",113,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Aluminum",2020-09-16 14:30:00,"7429-90-5","T",133,"ug/l",2.3,"ug/l",10,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Arsenic",2020-09-16 14:30:00,"7440-38-2","T",0.71,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Cadmium",2020-09-16 14:30:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Calcium",2020-09-16 14:30:00,"7440-70-2","T",42100,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","CHLORIDE (AS CL)",2020-09-16 14:30:00,"16887-00-6","T",44,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Copper",2020-09-16 14:30:00,"7440-50-8","T",1.2,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","HARDNESS (AS CACO3)",2020-09-16 14:30:00,"HARD","T",135,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Iron",2020-09-16 14:30:00,"7439-89-6","T",211,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Lead",2020-09-16 14:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Magnesium",2020-09-16 14:30:00,"7439-95-4","T",7120,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-CWAY-14.5","N","01-CWAY-14.5-09162020-W","R2008542","Nickel",2020-09-16 14:30:00,"7440-02-0","T",0.63,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
