"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Nickel",2020-05-20 13:30:00,"7440-02-0","D",1.6,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Nitrate+Nitrite as Nitrogen",2020-05-20 13:30:00,"NO3NO2N","T",3.1,"mg/l",0.008,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Nitrogen",2020-05-20 13:30:00,"7727-37-9","T",3.61,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Nitrogen, ammonia (As N)",2020-05-20 13:30:00,"7664-41-7","T",0.025,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","NITROGEN, KJELDAHL, TOTAL",2020-05-20 13:30:00,"KN","T",0.51,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","NITROGEN, NITRATE (AS N)",2020-05-20 13:30:00,"14797-55-8","T",3.02,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","NITROGEN, NITRITE",2020-05-20 13:30:00,"14797-65-0","T",0.08,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Orthophosphate as Phosphorus, Dissolved",2020-05-20 13:30:00,"PDORTHO","D",0.498,"mg/l",0.025,"mg/l",0.025,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","PHOSPHORUS, TOTAL (AS P)",2020-05-20 13:30:00,"7723-14-0","T",0.73,"mg/l",0.08,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Potassium",2020-05-20 13:30:00,"7440-09-7","T",4160,"ug/l",180,"ug/l",2000,"E","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Silver",2020-05-20 13:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Sodium",2020-05-20 13:30:00,"7440-23-5","T",105000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","SULFATE (AS SO4)",2020-05-20 13:30:00,"14808-79-8","T",22,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-05-20 13:30:00,"TDS","T",481,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","TURBIDITY",2020-05-20 13:30:00,"TURB","T",1.7,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Zinc",2020-05-20 13:30:00,"7440-66-6","D",6.9,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-05202020-W","R2004284","Zinc",2020-05-20 13:30:00,"7440-66-6","T",7.3,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","ALKALINITY, TOTAL (AS CaCO3)",2020-06-02 15:30:00,"ALK","T",121,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Aluminum",2020-06-02 15:30:00,"7429-90-5","D",18.6,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Arsenic",2020-06-02 15:30:00,"7440-38-2","T",0.8,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Cadmium",2020-06-02 15:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Calcium",2020-06-02 15:30:00,"7440-70-2","T",49500,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Carbon, Dissolved Organic (DOC)",2020-06-02 15:30:00,"DOC","D",6.2,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","CHLORIDE (AS CL)",2020-06-02 15:30:00,"16887-00-6","T",187,"mg/l",1.7,"mg/l",8,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Copper",2020-06-02 15:30:00,"7440-50-8","D",4.7,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Copper",2020-06-02 15:30:00,"7440-50-8","T",4.8,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Fluoride, undistilled",2020-06-02 15:30:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","HARDNESS (AS CACO3)",2020-06-02 15:30:00,"HARD","T",185,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Iron",2020-06-02 15:30:00,"7439-89-6","T",140,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Lead",2020-06-02 15:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Lead",2020-06-02 15:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Magnesium",2020-06-02 15:30:00,"7439-95-4","T",14800,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Manganese",2020-06-02 15:30:00,"7439-96-5","T",35.6,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Nickel",2020-06-02 15:30:00,"7440-02-0","D",2.4,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Nitrate+Nitrite as Nitrogen",2020-06-02 15:30:00,"NO3NO2N","T",6.68,"mg/l",0.008,"mg/l",0.01,"","R","Accuracy error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Nitrogen",2020-06-02 15:30:00,"7727-37-9","T",7.52,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Nitrogen, ammonia (As N)",2020-06-02 15:30:00,"7664-41-7","T",0.027,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","NITROGEN, KJELDAHL, TOTAL",2020-06-02 15:30:00,"KN","T",0.83,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","NITROGEN, NITRATE (AS N)",2020-06-02 15:30:00,"14797-55-8","T",6.44,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","NITROGEN, NITRITE",2020-06-02 15:30:00,"14797-65-0","T",0.241,"mg/l",0.007,"mg/l",0.01,"","R","Holding Time error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Orthophosphate as Phosphorus, Dissolved",2020-06-02 15:30:00,"PDORTHO","D",1.21,"mg/l",0.025,"mg/l",0.025,"","R","Holding Time error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","PHOSPHORUS, TOTAL (AS P)",2020-06-02 15:30:00,"7723-14-0","T",1.13,"mg/l",0.08,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Potassium",2020-06-02 15:30:00,"7440-09-7","T",6040,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Silver",2020-06-02 15:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Sodium",2020-06-02 15:30:00,"7440-23-5","T",107000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","SULFATE (AS SO4)",2020-06-02 15:30:00,"14808-79-8","T",28.2,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-06-02 15:30:00,"TDS","T",525,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","TURBIDITY",2020-06-02 15:30:00,"TURB","T",2.8,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Zinc",2020-06-02 15:30:00,"7440-66-6","D",13.3,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-06022020-W","R2004742","Zinc",2020-06-02 15:30:00,"7440-66-6","T",13.8,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","ALKALINITY, TOTAL (AS CaCO3)",2020-09-08 14:15:00,"ALK","T",105,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Aluminum",2020-09-08 14:15:00,"7429-90-5","D",4.4,"ug/l",2.3,"ug/l",10,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Arsenic",2020-09-08 14:15:00,"7440-38-2","T",0.95,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Cadmium",2020-09-08 14:15:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Calcium",2020-09-08 14:15:00,"7440-70-2","T",56200,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Carbon, Dissolved Organic (DOC)",2020-09-08 14:15:00,"DOC","D",5.7,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","CHLORIDE (AS CL)",2020-09-08 14:15:00,"16887-00-6","T",254,"mg/l",5,"mg/l",20,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Copper",2020-09-08 14:15:00,"7440-50-8","D",7.9,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Copper",2020-09-08 14:15:00,"7440-50-8","T",7.7,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Fluoride, undistilled",2020-09-08 14:15:00,"16984-48-8","T",0.11,"mg/l",0.01,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","HARDNESS (AS CACO3)",2020-09-08 14:15:00,"HARD","T",209,"mg/l",6.62,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Iron",2020-09-08 14:15:00,"7439-89-6","T",101,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Lead",2020-09-08 14:15:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Lead",2020-09-08 14:15:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Magnesium",2020-09-08 14:15:00,"7439-95-4","T",16700,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Manganese",2020-09-08 14:15:00,"7439-96-5","T",42.6,"ug/l",1.7,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Nickel",2020-09-08 14:15:00,"7440-02-0","D",3.1,"ug/l",0.26,"ug/l",1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Nitrate+Nitrite as Nitrogen",2020-09-08 14:15:00,"NO3NO2N","T",14.2,"mg/l",0.015,"mg/l",0.02,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Nitrogen",2020-09-08 14:15:00,"7727-37-9","T",15,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Nitrogen, ammonia (As N)",2020-09-08 14:15:00,"7664-41-7","T",0.075,"mg/l",0.003,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","NITROGEN, KJELDAHL, TOTAL",2020-09-08 14:15:00,"KN","T",0.81,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","NITROGEN, NITRATE (AS N)",2020-09-08 14:15:00,"14797-55-8","T",14.1,"mg/l",0.01,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","NITROGEN, NITRITE",2020-09-08 14:15:00,"14797-65-0","T",0.128,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Orthophosphate as Phosphorus, Dissolved",2020-09-08 14:15:00,"PDORTHO","D",1.78,"mg/l",0.025,"mg/l",0.025,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","PHOSPHORUS, TOTAL (AS P)",2020-09-08 14:15:00,"7723-14-0","T",1.69,"mg/l",0.18,"mg/l",0.25,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Potassium",2020-09-08 14:15:00,"7440-09-7","T",9800,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Sodium",2020-09-08 14:15:00,"7440-23-5","T",134000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","SULFATE (AS SO4)",2020-09-08 14:15:00,"14808-79-8","T",37.9,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-09-08 14:15:00,"TDS","T",632,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","TURBIDITY",2020-09-08 14:15:00,"TURB","T",2,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-13.3","N","15-RAMA-13.3-09082020-W","R2008266","Zinc",2020-09-08 14:15:00,"7440-66-6","D",21.1,"ug/l",2.5,"ug/l",5,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","ALKALINITY, TOTAL (AS CaCO3)",2020-05-20 14:30:00,"ALK","T",99.2,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Aluminum",2020-05-20 14:30:00,"7429-90-5","D",23.2,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Arsenic",2020-05-20 14:30:00,"7440-38-2","T",0.78,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Cadmium",2020-05-20 14:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Calcium",2020-05-20 14:30:00,"7440-70-2","T",45900,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Carbon, Dissolved Organic (DOC)",2020-05-20 14:30:00,"DOC","D",6.5,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","CHLORIDE (AS CL)",2020-05-20 14:30:00,"16887-00-6","T",254,"mg/l",1.3,"mg/l",6,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Copper",2020-05-20 14:30:00,"7440-50-8","D",7.5,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Copper",2020-05-20 14:30:00,"7440-50-8","T",8.1,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Fluoride, undistilled",2020-05-20 14:30:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","HARDNESS (AS CACO3)",2020-05-20 14:30:00,"HARD","T",165,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Iron",2020-05-20 14:30:00,"7439-89-6","T",228,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Lead",2020-05-20 14:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Lead",2020-05-20 14:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Magnesium",2020-05-20 14:30:00,"7439-95-4","T",12200,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Manganese",2020-05-20 14:30:00,"7439-96-5","T",94.7,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Nickel",2020-05-20 14:30:00,"7440-02-0","D",2,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Nitrate+Nitrite as Nitrogen",2020-05-20 14:30:00,"NO3NO2N","T",7.6,"mg/l",0.008,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Nitrogen",2020-05-20 14:30:00,"7727-37-9","T",8.56,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Nitrogen, ammonia (As N)",2020-05-20 14:30:00,"7664-41-7","T",0.062,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","NITROGEN, KJELDAHL, TOTAL",2020-05-20 14:30:00,"KN","T",0.96,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","NITROGEN, NITRATE (AS N)",2020-05-20 14:30:00,"14797-55-8","T",7.55,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","NITROGEN, NITRITE",2020-05-20 14:30:00,"14797-65-0","T",0.046,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Orthophosphate as Phosphorus, Dissolved",2020-05-20 14:30:00,"PDORTHO","D",1.12,"mg/l",0.025,"mg/l",0.025,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","PHOSPHORUS, TOTAL (AS P)",2020-05-20 14:30:00,"7723-14-0","T",1.67,"mg/l",0.18,"mg/l",0.25,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Potassium",2020-05-20 14:30:00,"7440-09-7","T",7060,"ug/l",180,"ug/l",2000,"E","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Silver",2020-05-20 14:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Sodium",2020-05-20 14:30:00,"7440-23-5","T",131000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","SULFATE (AS SO4)",2020-05-20 14:30:00,"14808-79-8","T",29.7,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-05-20 14:30:00,"TDS","T",608,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","TURBIDITY",2020-05-20 14:30:00,"TURB","T",3.2,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.1","N","15-RAMA-16.1-05202020-W","R2004284","Zinc",2020-05-20 14:30:00,"7440-66-6","D",15.7,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
