"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","lab_anl_method_name","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","aluminum",2021-04-27 14:00:00,"7429-90-5","T",41.3,"ug/l","E200.8",2.3,"ug/l",10,"","R","Accuracy error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","arsenic",2021-04-27 14:00:00,"7440-38-2","T",0.35,"ug/l","E200.8",0.32,"ug/l",1,"J","J","estimated value due to lab error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","cadmium",2021-04-27 14:00:00,"7440-43-9","T",NA,"ug/l","E200.8",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","calcium",2021-04-27 14:00:00,"7440-70-2","T",31100,"ug/l","E200.7",110,"ug/l",1000,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","chloride (as cl)",2021-04-27 14:00:00,"16887-00-6","T",17,"mg/l","E300.0",0.5,"mg/l",2,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","copper",2021-04-27 14:00:00,"7440-50-8","T",1.2,"ug/l","E200.8",0.66,"ug/l",1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","hardness (as caco3)",2021-04-27 14:00:00,"HARD","T",112,"mg/l","SM2340B",NA,"mg/l",6.62,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","iron",2021-04-27 14:00:00,"7439-89-6","T",64.2,"ug/l","E200.7",20,"ug/l",100,"J","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","lead",2021-04-27 14:00:00,"7439-92-1","T",NA,"ug/l","E200.8",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","magnesium",2021-04-27 14:00:00,"7439-95-4","T",8310,"ug/l","E200.7",68,"ug/l",1000,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nickel",2021-04-27 14:00:00,"7440-02-0","T",0.84,"ug/l","E200.8",0.26,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nitrate+nitrite as nitrogen",2021-04-27 14:00:00,"NO3NO2N","T",0.162,"mg/l","E353.2",0.0015,"mg/l",0.002,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nitrogen",2021-04-27 14:00:00,"7727-37-9","T",0.26,"mg/l","Calculation",NA,"mg/l",0.1,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nitrogen, ammonia (as n)",2021-04-27 14:00:00,"7664-41-7","T",0.015,"mg/l","E350.1",0.003,"mg/l",0.01,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nitrogen, kjeldahl, total",2021-04-27 14:00:00,"KN","T",NA,"mg/l","E351.2",0.1,"mg/l",0.1,"U","R","Analyte was analyzed for but not detected ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nitrogen, nitrate (as n)",2021-04-27 14:00:00,"14797-55-8","T",0.162,"mg/l","Calculation",NA,"mg/l",0.01,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","nitrogen, nitrite",2021-04-27 14:00:00,"14797-65-0","T",NA,"mg/l","E353.2",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","phosphorus, total (as p)",2021-04-27 14:00:00,"7723-14-0","T",0.0057,"mg/l","E365.1",0.0036,"mg/l",0.005,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","silver",2021-04-27 14:00:00,"7440-22-4","T",NA,"ug/l","E200.8",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","turbidity",2021-04-27 14:00:00,"TURB","T",2.5,"ntu","E180.1",0.06,"ntu",1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-04272021-W","R2104022","zinc",2021-04-27 14:00:00,"7440-66-6","T",NA,"ug/l","E200.8",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","alkalinity, total (as caco3)",2021-08-24 16:00:00,"ALK","T",94.6,"mg/l","SM 2320 B",1.8,"mg/l",2,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","aluminum",2021-08-24 16:00:00,"7429-90-5","T",16.8,"ug/l","E200.8",7.6,"ug/l",10,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","arsenic",2021-08-24 16:00:00,"7440-38-2","T",0.57,"ug/l","E200.8",0.32,"ug/l",1,"J","J","estimated value due to lab error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","cadmium",2021-08-24 16:00:00,"7440-43-9","T",NA,"ug/l","E200.8",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","calcium",2021-08-24 16:00:00,"7440-70-2","T",30400,"ug/l","E200.7",110,"ug/l",1000,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","chloride (as cl)",2021-08-24 16:00:00,"16887-00-6","T",16,"mg/l","E300.0",0.5,"mg/l",2,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","copper",2021-08-24 16:00:00,"7440-50-8","T",0.99,"ug/l","E200.8",0.66,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","hardness (as caco3)",2021-08-24 16:00:00,"HARD","T",109,"mg/l","SM2340B",NA,"mg/l",6.62,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","iron",2021-08-24 16:00:00,"7439-89-6","T",30.2,"ug/l","E200.7",20,"ug/l",100,"EJ","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","lead",2021-08-24 16:00:00,"7439-92-1","T",NA,"ug/l","E200.8",0.19,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","magnesium",2021-08-24 16:00:00,"7439-95-4","T",8070,"ug/l","E200.7",68,"ug/l",1000,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nickel",2021-08-24 16:00:00,"7440-02-0","T",0.86,"ug/l","E200.8",0.46,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nitrate+nitrite as nitrogen",2021-08-24 16:00:00,"NO3NO2N","T",0.0256,"mg/l","E353.2",0.0015,"mg/l",0.002,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nitrogen",2021-08-24 16:00:00,"7727-37-9","T",0.22,"mg/l","Calculation",NA,"mg/l",0.1,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nitrogen, ammonia (as n)",2021-08-24 16:00:00,"7664-41-7","T",0.019,"mg/l","E350.1",0.003,"mg/l",0.01,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nitrogen, kjeldahl, total",2021-08-24 16:00:00,"KN","T",0.2,"mg/l","E351.2",0.1,"mg/l",0.1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nitrogen, nitrate (as n)",2021-08-24 16:00:00,"14797-55-8","T",0.026,"mg/l","Calculation",NA,"mg/l",0.01,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","nitrogen, nitrite",2021-08-24 16:00:00,"14797-65-0","T",NA,"mg/l","E353.2",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","phosphorus, total (as p)",2021-08-24 16:00:00,"7723-14-0","T",0.0071,"mg/l","E365.1",0.0036,"mg/l",0.005,"","A","",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","silver",2021-08-24 16:00:00,"7440-22-4","T",NA,"ug/l","E200.8",0.042,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","turbidity",2021-08-24 16:00:00,"TURB","T",1.7,"ntu","E180.1",0.06,"ntu",1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-18.4","N","01-NIAG-18.4-08242021-W","R2108642","zinc",2021-08-24 16:00:00,"7440-66-6","T",NA,"ug/l","E200.8",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","alkalinity, total (as caco3)",2021-04-27 12:00:00,"ALK","T",93.5,"mg/l","SM 2320 B",1.8,"mg/l",2,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","aluminum",2021-04-27 12:00:00,"7429-90-5","T",35,"ug/l","E200.8",2.3,"ug/l",10,"","R","Accuracy error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","arsenic",2021-04-27 12:00:00,"7440-38-2","T",0.56,"ug/l","E200.8",0.32,"ug/l",1,"J","J","estimated value due to lab error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","cadmium",2021-04-27 12:00:00,"7440-43-9","T",NA,"ug/l","E200.8",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","calcium",2021-04-27 12:00:00,"7440-70-2","T",31600,"ug/l","E200.7",110,"ug/l",1000,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","chloride (as cl)",2021-04-27 12:00:00,"16887-00-6","T",19.1,"mg/l","E300.0",0.5,"mg/l",2,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","copper",2021-04-27 12:00:00,"7440-50-8","T",1,"ug/l","E200.8",0.66,"ug/l",1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","hardness (as caco3)",2021-04-27 12:00:00,"HARD","T",113,"mg/l","SM2340B",NA,"mg/l",6.62,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","iron",2021-04-27 12:00:00,"7439-89-6","T",57.8,"ug/l","E200.7",20,"ug/l",100,"J","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","lead",2021-04-27 12:00:00,"7439-92-1","T",NA,"ug/l","E200.8",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","magnesium",2021-04-27 12:00:00,"7439-95-4","T",8370,"ug/l","E200.7",68,"ug/l",1000,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nickel",2021-04-27 12:00:00,"7440-02-0","T",0.86,"ug/l","E200.8",0.26,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nitrate+nitrite as nitrogen",2021-04-27 12:00:00,"NO3NO2N","T",0.189,"mg/l","E353.2",0.0015,"mg/l",0.002,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nitrogen",2021-04-27 12:00:00,"7727-37-9","T",0.41,"mg/l","Calculation",NA,"mg/l",0.1,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nitrogen, ammonia (as n)",2021-04-27 12:00:00,"7664-41-7","T",0.023,"mg/l","E350.1",0.003,"mg/l",0.01,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nitrogen, kjeldahl, total",2021-04-27 12:00:00,"KN","T",0.22,"mg/l","E351.2",0.1,"mg/l",0.1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nitrogen, nitrate (as n)",2021-04-27 12:00:00,"14797-55-8","T",0.189,"mg/l","Calculation",NA,"mg/l",0.01,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","nitrogen, nitrite",2021-04-27 12:00:00,"14797-65-0","T",NA,"mg/l","E353.2",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","phosphorus, total (as p)",2021-04-27 12:00:00,"7723-14-0","T",0.0069,"mg/l","E365.1",0.0036,"mg/l",0.005,"","A","",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","silver",2021-04-27 12:00:00,"7440-22-4","T",NA,"ug/l","E200.8",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","turbidity",2021-04-27 12:00:00,"TURB","T",3.4,"ntu","E180.1",0.06,"ntu",1,"","R","Precision error",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-04272021-W","R2104022","zinc",2021-04-27 12:00:00,"7440-66-6","T",NA,"ug/l","E200.8",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2022-02-17
"PFAS_PW","01-NIAG-2.6","N","01-NIAG-2.6-08242021-W","R2108642","alkalinity, total (as caco3)",2021-08-24 14:15:00,"ALK","T",93.4,"mg/l","SM 2320 B",1.8,"mg/l",2,"","R","Precision error",2022-02-17
