sys_sample_code,SBU_ID,sample_date,chemical_name,fraction,result_numeric,result_unit,interpreted_qualifiers,method_detection_limit,detection_limit_unit
07010005-10212002-WS,07-OSWE-5.2,10/21/2002 1:00:00 PM,Phosphorus,T,0.0488,mg/l,NA,NA,NA
07010005-10212002-WS,07-OSWE-5.2,10/21/2002 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.302,mg/l,NA,NA,NA
07010005-10222007-WS,07-OSWE-5.2,10/22/2007 11:00:00 AM,Phosphorus,T,0.0445,mg/l,NA,NA,NA
07010005-10222007-WS,07-OSWE-5.2,10/22/2007 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.447,mg/l,NA,NA,NA
07010005-10232006-WS,07-OSWE-5.2,10/23/2006 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.408,mg/l,NA,NA,NA
07010005-10232006-WS,07-OSWE-5.2,10/23/2006 10:00:00 AM,Phosphorus,T,0.0711,mg/l,NA,NA,NA
07010005-10262004-WS,07-OSWE-5.2,10/26/2004 10:00:00 AM,Phosphorus,T,0.0531,mg/l,NA,NA,NA
07010005-10262004-WS,07-OSWE-5.2,10/26/2004 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.412,mg/l,NA,NA,NA
07010005-10282003-WS,07-OSWE-5.2,10/28/2003 10:00:00 AM,Phosphorus,T,0.0684,mg/l,NA,NA,NA
07010005-10282003-WS,07-OSWE-5.2,10/28/2003 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.324,mg/l,NA,NA,NA
07010005-10292001-WS,07-OSWE-5.2,10/29/2001 11:00:00 AM,Phosphorus,T,0.049,mg/l,NA,NA,NA
07010005-10292001-WS,07-OSWE-5.2,10/29/2001 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.296,mg/l,NA,NA,NA
07010005-10312005-WS,07-OSWE-5.2,10/31/2005 10:00:00 AM,Phosphorus,T,0.0807,mg/l,NA,NA,NA
07010005-10312005-WS,07-OSWE-5.2,10/31/2005 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.826,mg/l,NA,NA,NA
07011023-04172006-WS,07-SEOS-22.4,4/17/2006 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.901,mg/l,NA,NA,NA
07011023-04172006-WS,07-SEOS-22.4,4/17/2006 10:00:00 AM,Phosphorus,T,0.0438,mg/l,NA,NA,NA
07011023-04182005-WS,07-SEOS-22.4,4/18/2005,Phosphorus,T,0.0312,mg/l,NA,NA,NA
07011023-04182005-WS,07-SEOS-22.4,4/18/2005,"Nitrogen, Nitrate (As N)",T,0.831,mg/l,NA,NA,NA
07011023-04202004-WS,07-SEOS-22.4,4/20/2004 11:00:00 AM,Phosphorus,T,0.0344,mg/l,NA,NA,NA
07011023-04202004-WS,07-SEOS-22.4,4/20/2004 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.03,mg/l,NA,NA,NA
07011023-04212003-WS,07-SEOS-22.4,4/21/2003 12:00:00 PM,Phosphorus,T,0.0337,mg/l,NA,NA,NA
07011023-04212003-WS,07-SEOS-22.4,4/21/2003 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.27,mg/l,NA,NA,NA
07011023-04242001-WS,07-SEOS-22.4,4/24/2001 12:00:00 PM,Phosphorus,T,0.0248,mg/l,NA,NA,NA
07011023-04242001-WS,07-SEOS-22.4,4/24/2001 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.951,mg/l,NA,NA,NA
07011023-04302007-WS,07-SEOS-22.4,4/30/2007 2:00:00 PM,Phosphorus,T,0.0299,mg/l,NA,NA,NA
07011023-04302007-WS,07-SEOS-22.4,4/30/2007 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.814,mg/l,NA,NA,NA
07011023-05072002-WS,07-SEOS-22.4,5/7/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.968,mg/l,NA,NA,NA
07011023-05072002-WS,07-SEOS-22.4,5/7/2002 10:00:00 AM,Phosphorus,T,0.0401,mg/l,NA,NA,NA
07011023-05082006-WS,07-SEOS-22.4,5/8/2006 11:00:00 AM,Phosphorus,T,0.0492,mg/l,NA,NA,NA
07011023-05082006-WS,07-SEOS-22.4,5/8/2006 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.48,mg/l,NA,NA,NA
07011023-05092005-WS,07-SEOS-22.4,5/9/2005 11:00:00 AM,Phosphorus,T,0.0257,mg/l,NA,NA,NA
07011023-05092005-WS,07-SEOS-22.4,5/9/2005 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.28,mg/l,NA,NA,NA
07011023-05112004-WS,07-SEOS-22.4,5/11/2004 11:00:00 AM,Phosphorus,T,0.0309,mg/l,NA,NA,NA
07011023-05112004-WS,07-SEOS-22.4,5/11/2004 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.887,mg/l,NA,NA,NA
07011023-05132003-WS,07-SEOS-22.4,5/13/2003 12:00:00 PM,Phosphorus,T,0.0487,mg/l,NA,NA,NA
07011023-05132003-WS,07-SEOS-22.4,5/13/2003 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.932,mg/l,NA,NA,NA
07011023-05212001-WS,07-SEOS-22.4,5/21/2001 12:00:00 PM,Phosphorus,T,0.0443,mg/l,NA,NA,NA
07011023-05212001-WS,07-SEOS-22.4,5/21/2001 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.595,mg/l,NA,NA,NA
07011023-05292002-WS,07-SEOS-22.4,5/29/2002 10:00:00 AM,Phosphorus,T,0.0324,mg/l,NA,NA,NA
07011023-05292002-WS,07-SEOS-22.4,5/29/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.14,mg/l,NA,NA,NA
07011023-05302007-WS,07-SEOS-22.4,5/30/2007 1:00:00 PM,Phosphorus,T,0.0621,mg/l,NA,NA,NA
07011023-05302007-WS,07-SEOS-22.4,5/30/2007 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.562,mg/l,NA,NA,NA
07011023-06202005-WS,07-SEOS-22.4,6/20/2005 10:00:00 AM,Phosphorus,T,0.0762,mg/l,NA,NA,NA
07011023-06202005-WS,07-SEOS-22.4,6/20/2005 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.15,mg/l,NA,NA,NA
07011023-06202006-WS,07-SEOS-22.4,6/20/2006 12:00:00 PM,Phosphorus,T,0.0417,mg/l,NA,NA,NA
07011023-06202006-WS,07-SEOS-22.4,6/20/2006 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.648,mg/l,NA,NA,NA
07011023-06222004-WS,07-SEOS-22.4,6/22/2004 11:00:00 AM,Phosphorus,T,0.0541,mg/l,NA,NA,NA
07011023-06222004-WS,07-SEOS-22.4,6/22/2004 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.672,mg/l,NA,NA,NA
07011023-06232003-WS,07-SEOS-22.4,6/23/2003 11:00:00 AM,Phosphorus,T,0.0401,mg/l,NA,NA,NA
07011023-06232003-WS,07-SEOS-22.4,6/23/2003 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.858,mg/l,C,NA,NA
07011023-06262001-WS,07-SEOS-22.4,6/26/2001 11:00:00 AM,Phosphorus,T,0.0597,mg/l,NA,NA,NA
07011023-06262001-WS,07-SEOS-22.4,6/26/2001 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.561,mg/l,NA,NA,NA
07011023-07172006-WS,07-SEOS-22.4,7/17/2006 12:00:00 PM,Phosphorus,T,0.12,mg/l,NA,NA,NA
07011023-07172006-WS,07-SEOS-22.4,7/17/2006 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.547,mg/l,NA,NA,NA
07011023-07172007-WS,07-SEOS-22.4,7/17/2007 12:00:00 PM,Phosphorus,T,0.0657,mg/l,NA,NA,NA
07011023-07172007-WS,07-SEOS-22.4,7/17/2007 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.17,mg/l,NA,NA,NA
07011023-07182002-WS,07-SEOS-22.4,7/18/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.399,mg/l,NA,NA,NA
07011023-07182002-WS,07-SEOS-22.4,7/18/2002 10:00:00 AM,Phosphorus,T,0.0669,mg/l,NA,NA,NA
07011023-07272005-WS,07-SEOS-22.4,7/27/2005 10:00:00 AM,Phosphorus,T,0.0926,mg/l,NA,NA,NA
07011023-07272005-WS,07-SEOS-22.4,7/27/2005 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.356,mg/l,NA,NA,NA
07011023-07302001-WS,07-SEOS-22.4,7/30/2001 12:00:00 PM,Phosphorus,T,0.0694,mg/l,NA,NA,NA
07011023-07302001-WS,07-SEOS-22.4,7/30/2001 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.0604,mg/l,NA,NA,NA
07011023-08182003-WS,07-SEOS-22.4,8/18/2003 11:00:00 AM,Phosphorus,T,0.062,mg/l,NA,NA,NA
07011023-08182003-WS,07-SEOS-22.4,8/18/2003 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.419,mg/l,C,NA,NA
07011023-08182004-WS,07-SEOS-22.4,8/18/2004 11:00:00 AM,Phosphorus,T,0.0596,mg/l,NA,NA,NA
07011023-08182004-WS,07-SEOS-22.4,8/18/2004 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.342,mg/l,NA,NA,NA
07011023-08202007-WS,07-SEOS-22.4,8/20/2007 12:00:00 PM,Phosphorus,T,0.0721,mg/l,NA,NA,NA
07011023-08202007-WS,07-SEOS-22.4,8/20/2007 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.0625,mg/l,NA,NA,NA
07011023-08222002-WS,07-SEOS-22.4,8/22/2002 10:00:00 AM,Phosphorus,T,0.0679,mg/l,NA,NA,NA
07011023-08222002-WS,07-SEOS-22.4,8/22/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,NA,NA,U,0.05,mg/l
07011023-09102001-WS,07-SEOS-22.4,9/10/2001 10:00:00 AM,Phosphorus,T,0.0581,mg/l,NA,NA,NA
07011023-09102001-WS,07-SEOS-22.4,9/10/2001 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,NA,NA,U,0.05,mg/l
07011023-09112006-WS,07-SEOS-22.4,9/11/2006 11:00:00 AM,Phosphorus,T,0.0587,mg/l,NA,NA,NA
07011023-09112006-WS,07-SEOS-22.4,9/11/2006 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.474,mg/l,NA,NA,NA
07011023-09122005-WS,07-SEOS-22.4,9/12/2005 12:00:00 PM,Phosphorus,T,0.0502,mg/l,NA,NA,NA
07011023-09122005-WS,07-SEOS-22.4,9/12/2005 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.0518,mg/l,NA,NA,NA
07011023-09152003-WS,07-SEOS-22.4,9/15/2003 11:00:00 AM,Phosphorus,T,0.0524,mg/l,NA,NA,NA
07011023-09152003-WS,07-SEOS-22.4,9/15/2003 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.128,mg/l,NA,NA,NA
07011023-10012002-WS,07-SEOS-22.4,10/1/2002 10:00:00 AM,Phosphorus,T,0.0488,mg/l,NA,NA,NA
07011023-10012002-WS,07-SEOS-22.4,10/1/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.144,mg/l,NA,NA,NA
07011023-10022007-WS,07-SEOS-22.4,10/2/2007 12:00:00 PM,Phosphorus,T,0.0552,mg/l,NA,NA,NA
07011023-10022007-WS,07-SEOS-22.4,10/2/2007 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.274,mg/l,NA,NA,NA
07011023-10062004-WS,07-SEOS-22.4,10/6/2004 11:00:00 AM,Phosphorus,T,0.0415,mg/l,NA,NA,NA
07011023-10062004-WS,07-SEOS-22.4,10/6/2004 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.506,mg/l,NA,NA,NA
07011023-10222002-WS,07-SEOS-22.4,10/22/2002 9:00:00 AM,Phosphorus,T,0.0409,mg/l,NA,NA,NA
07011023-10222002-WS,07-SEOS-22.4,10/22/2002 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.324,mg/l,NA,NA,NA
07011023-10232006-WS,07-SEOS-22.4,10/23/2006 12:00:00 PM,Phosphorus,T,0.12,mg/l,NA,NA,NA
07011023-10232006-WS,07-SEOS-22.4,10/23/2006 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.909,mg/l,NA,NA,NA
07011023-10232007-WS,07-SEOS-22.4,10/23/2007 12:00:00 PM,Phosphorus,T,0.121,mg/l,NA,NA,NA
07011023-10232007-WS,07-SEOS-22.4,10/23/2007 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.234,mg/l,NA,NA,NA
07011023-10262004-WS,07-SEOS-22.4,10/26/2004 12:00:00 PM,Phosphorus,T,0.038,mg/l,NA,NA,NA
07011023-10262004-WS,07-SEOS-22.4,10/26/2004 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.688,mg/l,NA,NA,NA
07011023-10282003-WS,07-SEOS-22.4,10/28/2003 11:00:00 AM,Phosphorus,T,0.0464,mg/l,NA,NA,NA
07011023-10282003-WS,07-SEOS-22.4,10/28/2003 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.34,mg/l,NA,NA,NA
07011023-10292001-WS,07-SEOS-22.4,10/29/2001 12:00:00 PM,Phosphorus,T,0.0357,mg/l,NA,NA,NA
07011023-10292001-WS,07-SEOS-22.4,10/29/2001 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.255,mg/l,NA,NA,NA
07011023-10312005-WS,07-SEOS-22.4,10/31/2005 12:00:00 PM,Phosphorus,T,0.0623,mg/l,NA,NA,NA
07011023-10312005-WS,07-SEOS-22.4,10/31/2005 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.3,mg/l,NA,NA,NA
07011101-04172002-WS,07-WHOS-0.3,4/17/2002 1:00:00 PM,Phosphorus,T,0.0826,mg/l,NA,NA,NA
07011101-04172002-WS,07-WHOS-0.3,4/17/2002 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.212,mg/l,NA,NA,NA
07011101-05282002-WS,07-WHOS-0.3,5/28/2002 11:00:00 AM,Phosphorus,T,0.0776,mg/l,NA,NA,NA
07011101-05282002-WS,07-WHOS-0.3,5/28/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.516,mg/l,NA,NA,NA
07011101-06182002-WS,07-WHOS-0.3,6/18/2002 8:00:00 AM,Phosphorus,T,0.164,mg/l,NA,NA,NA
07011101-06182002-WS,07-WHOS-0.3,6/18/2002 8:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.143,mg/l,NA,NA,NA
07011101-07162002-WS,07-WHOS-0.3,7/16/2002 11:00:00 AM,Phosphorus,T,0.0671,mg/l,NA,NA,NA
07011101-07162002-WS,07-WHOS-0.3,7/16/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.35,mg/l,NA,NA,NA
07011101-08212002-WS,07-WHOS-0.3,8/21/2002 1:00:00 PM,Phosphorus,T,0.0498,mg/l,NA,NA,NA
07011101-08212002-WS,07-WHOS-0.3,8/21/2002 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.72,mg/l,NA,NA,NA
07011101-09112002-WS,07-WHOS-0.3,9/11/2002 11:00:00 AM,Phosphorus,T,0.0477,mg/l,NA,NA,NA
07011101-09112002-WS,07-WHOS-0.3,9/11/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.77,mg/l,NA,NA,NA
07011101-10032002-WS,07-WHOS-0.3,10/3/2002 12:00:00 PM,Phosphorus,T,0.0585,mg/l,NA,NA,NA
07011101-10032002-WS,07-WHOS-0.3,10/3/2002 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.73,mg/l,NA,NA,NA
07011101-10212002-WS,07-WHOS-0.3,10/21/2002 11:00:00 AM,Phosphorus,T,0.0779,mg/l,NA,NA,NA
07011101-10212002-WS,07-WHOS-0.3,10/21/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.572,mg/l,NA,NA,NA
07011101-11122002-WS,07-WHOS-0.3,11/12/2002 2:00:00 PM,Phosphorus,T,0.159,mg/l,NA,NA,NA
07011101-11122002-WS,07-WHOS-0.3,11/12/2002 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.336,mg/l,NA,NA,NA
07024101-04302007-WS,07-LEY-0.4,4/30/2007 12:00:00 PM,Phosphorus,T,0.0597,mg/l,NA,NA,NA
07024101-04302007-WS,07-LEY-0.4,4/30/2007 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.423,mg/l,NA,NA,NA
07024101-05302007-WS,07-LEY-0.4,5/30/2007 11:00:00 AM,Phosphorus,T,0.113,mg/l,NA,NA,NA
07024101-05302007-WS,07-LEY-0.4,5/30/2007 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.398,mg/l,NA,NA,NA
07024101-06202007-WS,07-LEY-0.4,6/20/2007 11:00:00 AM,Phosphorus,T,0.17,mg/l,NA,NA,NA
07024101-06202007-WS,07-LEY-0.4,6/20/2007 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.403,mg/l,NA,NA,NA
07024101-07172007-WS,07-LEY-0.4,7/17/2007 10:00:00 AM,Phosphorus,T,0.0582,mg/l,NA,NA,NA
07024101-07172007-WS,07-LEY-0.4,7/17/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.382,mg/l,NA,NA,NA
07024101-08202007-WS,07-LEY-0.4,8/20/2007 10:00:00 AM,Phosphorus,T,0.061,mg/l,NA,NA,NA
07024101-08202007-WS,07-LEY-0.4,8/20/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.355,mg/l,NA,NA,NA
07024101-09112007-WS,07-LEY-0.4,9/11/2007 10:00:00 AM,Phosphorus,T,0.0607,mg/l,NA,NA,NA
07024101-09112007-WS,07-LEY-0.4,9/11/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.354,mg/l,NA,NA,NA
07024101-10022007-WS,07-LEY-0.4,10/2/2007 10:00:00 AM,Phosphorus,T,0.0819,mg/l,NA,NA,NA
07024101-10022007-WS,07-LEY-0.4,10/2/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.385,mg/l,NA,NA,NA
07024101-10232007-WS,07-LEY-0.4,10/23/2007 10:00:00 AM,Phosphorus,T,0.159,mg/l,NA,NA,NA
07024101-10232007-WS,07-LEY-0.4,10/23/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.341,mg/l,NA,NA,NA
07024101-11152007-WS,07-LEY-0.4,11/15/2007 10:00:00 AM,Phosphorus,T,0.184,mg/l,NA,NA,NA
07024101-11152007-WS,07-LEY-0.4,11/15/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.73,mg/l,NA,NA,NA
07033102-04162002-WS,07-FSHO-2.3,4/16/2002 11:00:00 AM,Phosphorus,T,0.244,mg/l,NA,NA,NA
07033102-04162002-WS,07-FSHO-2.3,4/16/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.585,mg/l,NA,NA,NA
07033102-05092002-WS,07-FSHO-2.3,5/9/2002 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.214,mg/l,NA,NA,NA
07033102-05092002-WS,07-FSHO-2.3,5/9/2002 9:00:00 AM,Phosphorus,T,0.0216,mg/l,NA,NA,NA
07033102-05292002-WS,07-FSHO-2.3,5/29/2002 10:00:00 AM,Phosphorus,T,0.0185,mg/l,NA,NA,NA
07033102-05292002-WS,07-FSHO-2.3,5/29/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.185,mg/l,NA,NA,NA
07033102-06182002-WS,07-FSHO-2.3,6/18/2002 4:00:00 PM,Phosphorus,T,0.0187,mg/l,NA,NA,NA
07033102-06182002-WS,07-FSHO-2.3,6/18/2002 4:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.123,mg/l,NA,NA,NA
07033102-07172002-WS,07-FSHO-2.3,7/17/2002 11:00:00 AM,Phosphorus,T,0.0365,mg/l,NA,NA,NA
07033102-07172002-WS,07-FSHO-2.3,7/17/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.228,mg/l,NA,NA,NA
07033102-08202002-WS,07-FSHO-2.3,8/20/2002 11:00:00 AM,Phosphorus,T,0.0147,mg/l,NA,NA,NA
07033102-08202002-WS,07-FSHO-2.3,8/20/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.28,mg/l,NA,NA,NA
07033102-09122002-WS,07-FSHO-2.3,9/12/2002 10:00:00 AM,Phosphorus,T,0.0164,mg/l,NA,NA,NA
07033102-09122002-WS,07-FSHO-2.3,9/12/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.164,mg/l,NA,NA,NA
07033102-10012002-WS,07-FSHO-2.3,10/1/2002 11:00:00 AM,Phosphorus,T,0.017,mg/l,NA,NA,NA
07033102-10012002-WS,07-FSHO-2.3,10/1/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.148,mg/l,NA,NA,NA
07033102-10232002-WS,07-FSHO-2.3,10/23/2002 11:00:00 AM,Phosphorus,T,0.0189,mg/l,NA,NA,NA
07033102-10232002-WS,07-FSHO-2.3,10/23/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.245,mg/l,NA,NA,NA
07033102-11132002-WS,07-FSHO-2.3,11/13/2002 10:00:00 AM,Phosphorus,T,0.0423,mg/l,NA,NA,NA
07033102-11132002-WS,07-FSHO-2.3,11/13/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.186,mg/l,NA,NA,NA
07033501-04172002-WS,07-SCRB-0.8,4/17/2002 9:00:00 AM,Phosphorus,T,0.026,mg/l,NA,NA,NA
07033501-04172002-WS,07-SCRB-0.8,4/17/2002 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.128,mg/l,NA,NA,NA
07033501-05082002-WS,07-SCRB-0.8,5/8/2002 10:00:00 AM,Phosphorus,T,0.0221,mg/l,NA,NA,NA
07033501-05082002-WS,07-SCRB-0.8,5/8/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.077,mg/l,NA,NA,NA
07033501-05282002-WS,07-SCRB-0.8,5/28/2002 10:00:00 AM,Phosphorus,T,0.0195,mg/l,NA,NA,NA
07033501-05282002-WS,07-SCRB-0.8,5/28/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.0649,mg/l,NA,NA,NA
07033501-06182002-WS,07-SCRB-0.8,6/18/2002 2:00:00 PM,Phosphorus,T,0.0307,mg/l,NA,NA,NA
07033501-06182002-WS,07-SCRB-0.8,6/18/2002 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,NA,NA,U,0.05,mg/l
07033501-07162002-WS,07-SCRB-0.8,7/16/2002 10:00:00 AM,Phosphorus,T,0.0242,mg/l,NA,NA,NA
07033501-07162002-WS,07-SCRB-0.8,7/16/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.108,mg/l,NA,NA,NA
07033501-08212002-WS,07-SCRB-0.8,8/21/2002 10:00:00 AM,Phosphorus,T,0.0091,mg/l,NA,NA,NA
07033501-08212002-WS,07-SCRB-0.8,8/21/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.0944,mg/l,NA,NA,NA
07033501-09112002-WS,07-SCRB-0.8,9/11/2002 1:00:00 PM,Phosphorus,T,0.0154,mg/l,NA,NA,NA
07033501-09112002-WS,07-SCRB-0.8,9/11/2002 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,NA,NA,U,0.05,mg/l
07033501-10032002-WS,07-SCRB-0.8,10/3/2002 10:00:00 AM,Phosphorus,T,0.0153,mg/l,NA,NA,NA
07033501-10032002-WS,07-SCRB-0.8,10/3/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.0722,mg/l,NA,NA,NA
07033501-10212002-WS,07-SCRB-0.8,10/21/2002 10:00:00 AM,Phosphorus,T,0.0203,mg/l,NA,NA,NA
07033501-10212002-WS,07-SCRB-0.8,10/21/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,NA,NA,U,0.05,mg/l
07033501-11122002-WS,07-SCRB-0.8,11/12/2002 9:00:00 AM,Phosphorus,T,0.0134,mg/l,NA,NA,NA
07033501-11122002-WS,07-SCRB-0.8,11/12/2002 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,NA,NA,U,0.05,mg/l
07034103-05082007-WS,07-WFSHO_E-2.9,5/8/2007 10:00:00 AM,Phosphorus,T,0.0066,mg/l,NA,NA,NA
07034103-05082007-WS,07-WFSHO_E-2.9,5/8/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.254,mg/l,NA,NA,NA
07034103-05302007-WS,07-WFSHO_E-2.9,5/30/2007 10:00:00 AM,Phosphorus,T,0.0106,mg/l,NA,NA,NA
07034103-05302007-WS,07-WFSHO_E-2.9,5/30/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.322,mg/l,NA,NA,NA
07034103-06192007-WS,07-WFSHO_E-2.9,6/19/2007 10:00:00 AM,Phosphorus,T,0.0097,mg/l,NA,NA,NA
07034103-06192007-WS,07-WFSHO_E-2.9,6/19/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.397,mg/l,NA,NA,NA
07034103-07172007-WS,07-WFSHO_E-2.9,7/17/2007 9:30:00 AM,Phosphorus,T,0.0069,mg/l,NA,NA,NA
07034103-07172007-WS,07-WFSHO_E-2.9,7/17/2007 9:30:00 AM,"Nitrogen, Nitrate (As N)",T,0.152,mg/l,NA,NA,NA
07034103-08212007-WS,07-WFSHO_E-2.9,8/21/2007 9:30:00 AM,Phosphorus,T,0.0088,mg/l,NA,NA,NA
07034103-08212007-WS,07-WFSHO_E-2.9,8/21/2007 9:30:00 AM,"Nitrogen, Nitrate (As N)",T,0.48,mg/l,NA,NA,NA
07034103-09102007-WS,07-WFSHO_E-2.9,9/10/2007 9:00:00 AM,Phosphorus,T,0.0125,mg/l,NA,NA,NA
07034103-09102007-WS,07-WFSHO_E-2.9,9/10/2007 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.275,mg/l,NA,NA,NA
07034103-10042007-WS,07-WFSHO_E-2.9,10/4/2007 9:30:00 AM,Phosphorus,T,0.0091,mg/l,NA,NA,NA
07034103-10042007-WS,07-WFSHO_E-2.9,10/4/2007 9:30:00 AM,"Nitrogen, Nitrate (As N)",T,0.162,mg/l,NA,NA,NA
07034103-10232007-WS,07-WFSHO_E-2.9,10/23/2007 10:00:00 AM,Phosphorus,T,0.0244,mg/l,NA,NA,NA
07034103-10232007-WS,07-WFSHO_E-2.9,10/23/2007 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.142,mg/l,NA,NA,NA
07034103-11142007-WS,07-WFSHO_E-2.9,11/14/2007 10:30:00 AM,Phosphorus,T,0.0094,mg/l,NA,NA,NA
07034103-11142007-WS,07-WFSHO_E-2.9,11/14/2007 10:30:00 AM,"Nitrogen, Nitrate (As N)",T,0.124,mg/l,NA,NA,NA
07034306-04162002-WS,07-SCON-3.6,4/16/2002 12:00:00 PM,Phosphorus,T,0.0744,mg/l,NA,NA,NA
07034306-04162002-WS,07-SCON-3.6,4/16/2002 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.8,mg/l,NA,NA,NA
07034306-05092002-WS,07-SCON-3.6,5/9/2002 11:00:00 AM,Phosphorus,T,0.161,mg/l,NA,NA,NA
07034306-05092002-WS,07-SCON-3.6,5/9/2002 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.19,mg/l,NA,NA,NA
