"CHS_EVENT_SMAS_HISTORY_ID","CHS_EVENT_SMAS_SAMPLE_DATE","CHS_SITE_ID_CORR_YN","CHS_DATA_PROVIDER","CHS_SYS_SAMPLE_CDE","CHS_SAMPLE_NAME","CHS_SAMPLE_MATRIX_CDE","CHS_DEC_SAMPLE_TYPE_CDE","CHS_LAB_SAMPLE_TYPE_CDE","CHS_SAMPLE_SOURCE","CHS_PARENT_SAMPLE_CDE","CHS_SAMPLE_DEL_GRP","CHS_SAMPLE_DATETIME","CHS_SAMPLE_RECEIPT_DATE","CHS_SYS_LOC_CDE","CHS_CHAIN_OF_CUSTODY","CHS_SAMPLER","CHS_SAMPLING_COMPANY_CODE","CHS_COMMENT"
"07-FSHO_W-18.2","08/31/2021","N","ALSRNY","07-FSHO_W-18.2-08312021-W","07-FSHO_W-18.2-08312021-W","WS","N","N","Field","","R2108902","08/31/2021 13:30:00","09/01/2021","07-FSHO_W-18.2",,,"NYSDEC",
"07-POTT-0.1","08/31/2021","Y","ALSRNY","07-POTT-0.7-08312021-W","07-POTT-0.7-08312021-W","WS","N","N","Field","","R2108902","08/31/2021 14:30:00","09/01/2021","07-POTT-0.7",,,"NYSDEC",
"07-LEY-2.1","08/31/2021","N","ALSRNY","07-LEY-2.1-08312021-W","07-LEY-2.1-08312021-W","WS","N","N","Field","","R2108902","08/31/2021 16:00:00","09/01/2021","07-LEY-2.1",,,"NYSDEC",
"07-LEY-2.1","08/31/2021","N","ALSRNY","07-LEY-2.1-08312021-W-EB","07-LEY-2.1-08312021-W-EB","WS","EB","N","Field","","R2108902","08/31/2021 16:30:00","09/01/2021","07-LEY-2.1",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","737846-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/07/2021 12:12:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/08/2021","N","ALSRNY","738017-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/08/2021 19:44:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738037-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/09/2021 06:20:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","737843-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/07/2021 20:38:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/01/2021","N","ALSRNY","737457-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/01/2021 18:49:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386722-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/07/2021 12:26:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/10/2021","N","ALSRNY","387157-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/10/2021 19:30:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/01/2021","N","ALSRNY","737565-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/01/2021 14:30:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738205-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/09/2021 15:03:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386723-MB2","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/07/2021 12:28:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","737846-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/07/2021 13:20:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/08/2021","N","ALSRNY","738017-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/08/2021 19:50:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738037-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/09/2021 06:27:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","737843-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/07/2021 20:46:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/01/2021","N","ALSRNY","737457-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/01/2021 18:49:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386722-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/07/2021 12:26:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/10/2021","N","ALSRNY","387157-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/10/2021 19:30:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738205-LCS2","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/09/2021 15:10:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386723-LCS2","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/07/2021 12:28:00",,"Lab Control Sample",,,"NYSDEC",
"07-FSHO_W-18.2","08/31/2021","N","ALSRNY","07-FSHO_W-18.2-08312021-WDUP","07-FSHO_W-18.2-08312021-W","WS","N","LR","Lab","07-FSHO_W-18.2-08312021-W","R2108902","08/31/2021 13:30:00","09/01/2021","07-FSHO_W-18.2",,,"NYSDEC",
"07-WFSHO_E-25.1","08/31/2021","N","ALSRNY","07-WFSHO_E-25.1-08312021-WMS","07-WFSHO_E-25.1-08312021-W","WS","N","MS","Lab","07-WFSHO_E-25.1-08312021-W","R2108902","08/31/2021 10:00:00","09/01/2021","07-WFSHO_E-25.1",,,"NYSDEC",
"07-LIRI-1.5","08/31/2021","N","ALSRNY","07-LIRI-1.5-08312021-WMS","07-LIRI-1.5-08312021-W","WS","N","MS","Lab","07-LIRI-1.5-08312021-W","R2108902","08/31/2021 11:15:00","09/01/2021","07-LIRI-1.5",,,"NYSDEC",
"07-FSHO_W-18.2","08/31/2021","N","ALSRNY","07-FSHO_W-18.2-08312021-WMS","07-FSHO_W-18.2-08312021-W","WS","N","MS","Lab","07-FSHO_W-18.2-08312021-W","R2108902","08/31/2021 13:30:00","09/01/2021","07-FSHO_W-18.2",,,"NYSDEC",
"07-LEY-2.1","08/31/2021","N","ALSRNY","07-LEY-2.1-08312021-W-EBMS","07-LEY-2.1-08312021-W-EB","WS","EB","MS","Lab","07-LEY-2.1-08312021-W-EB","R2108902","08/31/2021 16:30:00","09/01/2021","07-LEY-2.1",,,"NYSDEC",
"07-WFSHO_E-25.1","08/31/2021","N","ALSRNY","07-WFSHO_E-25.1-08312021-WSD","07-WFSHO_E-25.1-08312021-W","WS","N","SD","Lab","07-WFSHO_E-25.1-08312021-W","R2108902","08/31/2021 10:00:00","09/01/2021","07-WFSHO_E-25.1",,,"NYSDEC",
"07-LIRI-1.5","08/31/2021","N","ALSRNY","07-LIRI-1.5-08312021-WSD","07-LIRI-1.5-08312021-W","WS","N","SD","Lab","07-LIRI-1.5-08312021-W","R2108902","08/31/2021 11:15:00","09/01/2021","07-LIRI-1.5",,,"NYSDEC",
"07-FSHO_W-18.2","08/31/2021","N","ALSRNY","07-FSHO_W-18.2-08312021-WSD","07-FSHO_W-18.2-08312021-W","WS","N","SD","Lab","07-FSHO_W-18.2-08312021-W","R2108902","08/31/2021 13:30:00","09/01/2021","07-FSHO_W-18.2",,,"NYSDEC",
"07-LEY-2.1","08/31/2021","N","ALSRNY","07-LEY-2.1-08312021-W-EBSD","07-LEY-2.1-08312021-W-EB","WS","EB","SD","Lab","07-LEY-2.1-08312021-W-EB","R2108902","08/31/2021 16:30:00","09/01/2021","07-LEY-2.1",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386699-LCS1","LAB CONTROL SAMPLE","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/07/2021 00:00:00",,"LAB CONTROL SAMPLE",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386702-LCS1","LAB CONTROL SAMPLE","WQ","LAB_INTERNAL","BS","Lab","","R2108902","09/07/2021 00:00:00",,"LAB CONTROL SAMPLE",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386699-MB1","BLANK","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/07/2021 00:00:00",,"BLANK",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386702-MB1","BLANK","WQ","LAB_INTERNAL","LB","Lab","","R2108902","09/07/2021 00:00:00",,"BLANK",,,"NYSDEC",
"07-BUTN-0.6","09/01/2021","N","ALSRNY","07-BUTN-0.6-09012021-W","07-BUTN-0.6-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 08:15:00","09/02/2021","07-BUTN-0.6",,,"NYSDEC",
"07-RHCR-0.7","09/01/2021","Y","ALSRNY","01-RHCR-0.8-09012021-W","01-RHCR-0.8-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 08:45:00","09/02/2021","01-RHCR-0.8",,,"NYSDEC",
"07-LIME_W-5.0","09/01/2021","N","ALSRNY","07-LIME_W-5.0-09012021-W","07-LIME_W-5.0-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 09:30:00","09/02/2021","07-LIME_W-5.0",,,"NYSDEC",
"07-LIME-13.0","09/01/2021","N","ALSRNY","07-LIME-13.0-09012021-W","07-LIME-13.0-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 10:15:00","09/02/2021","07-LIME-13.0",,,"NYSDEC",
"07-LIME-17.0","09/01/2021","N","ALSRNY","07-LIME-17.0-09012021-W","07-LIME-17.0-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 11:00:00","09/02/2021","07-LIME-17.0",,,"NYSDEC",
"07-TOTA-4.7","09/01/2021","N","ALSRNY","07-TOTA-4.7-09012021-W","07-TOTA-4.7-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 12:15:00","09/02/2021","07-TOTA-4.7",,,"NYSDEC",
"07-SRAG-7.0","09/01/2021","Y","ALSRNY","07-SRAG-8.0-09012021-W","07-SRAG-8.0-09012021-W","WS","N","N","Field","","R2108970","09/01/2021 13:00:00","09/02/2021","07-SRAG-8.0",,,"NYSDEC",
"07-TOTA-4.7","09/01/2021","N","ALSRNY","07-TOTA-4.7-09012021-W-EB","07-TOTA-4.7-09012021-W-EB","WS","EB","N","Field","","R2108970","09/01/2021 12:30:00","09/02/2021","07-TOTA-4.7",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","737848-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/07/2021 16:40:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/14/2021","N","ALSRNY","738802-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/14/2021 20:16:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738206-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/09/2021 17:49:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/17/2021","N","ALSRNY","739055-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/17/2021 01:00:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/02/2021","N","ALSRNY","737599-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/02/2021 21:22:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386723-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/07/2021 12:28:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/16/2021","N","ALSRNY","387650-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/16/2021 22:30:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/02/2021","N","ALSRNY","737652-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/02/2021 22:00:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738205-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/09/2021 15:03:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","386946-MB2","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/09/2021 13:17:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","737848-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/07/2021 17:07:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/14/2021","N","ALSRNY","738802-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/14/2021 20:23:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738206-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/09/2021 17:56:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/17/2021","N","ALSRNY","739055-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/17/2021 01:08:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/02/2021","N","ALSRNY","737599-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/02/2021 21:24:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386723-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/07/2021 12:28:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/16/2021","N","ALSRNY","387650-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/16/2021 22:30:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738205-LCS2","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/09/2021 15:10:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","386946-LCS2","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/09/2021 13:17:00",,"Lab Control Sample",,,"NYSDEC",
"07-LIME-13.0","09/01/2021","N","ALSRNY","07-LIME-13.0-09012021-WDUP","07-LIME-13.0-09012021-W","WS","N","LR","Lab","07-LIME-13.0-09012021-W","R2108970","09/01/2021 10:15:00","09/02/2021","07-LIME-13.0",,,"NYSDEC",
"07-BUTN-0.6","09/01/2021","N","ALSRNY","07-BUTN-0.6-09012021-WMS","07-BUTN-0.6-09012021-W","WS","N","MS","Lab","07-BUTN-0.6-09012021-W","R2108970","09/01/2021 08:15:00","09/02/2021","07-BUTN-0.6",,,"NYSDEC",
"07-TOTA-4.7","09/01/2021","N","ALSRNY","07-TOTA-4.7-09012021-W-EBMS","07-TOTA-4.7-09012021-W-EB","WS","EB","MS","Lab","07-TOTA-4.7-09012021-W-EB","R2108970","09/01/2021 12:30:00","09/02/2021","07-TOTA-4.7",,,"NYSDEC",
"07-BUTN-0.6","09/01/2021","N","ALSRNY","07-BUTN-0.6-09012021-WSD","07-BUTN-0.6-09012021-W","WS","N","SD","Lab","07-BUTN-0.6-09012021-W","R2108970","09/01/2021 08:15:00","09/02/2021","07-BUTN-0.6",,,"NYSDEC",
"07-TOTA-4.7","09/01/2021","N","ALSRNY","07-TOTA-4.7-09012021-W-EBSD","07-TOTA-4.7-09012021-W-EB","WS","EB","SD","Lab","07-TOTA-4.7-09012021-W-EB","R2108970","09/01/2021 12:30:00","09/02/2021","07-TOTA-4.7",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386700-LCS1","LAB CONTROL SAMPLE","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/07/2021 00:00:00",,"LAB CONTROL SAMPLE",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386703-LCS1","LAB CONTROL SAMPLE","WQ","LAB_INTERNAL","BS","Lab","","R2108970","09/07/2021 00:00:00",,"LAB CONTROL SAMPLE",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386700-MB1","BLANK","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/07/2021 00:00:00",,"BLANK",,,"NYSDEC",
"00-QAQC-0.0","09/07/2021","N","ALSRNY","386703-MB1","BLANK","WQ","LAB_INTERNAL","LB","Lab","","R2108970","09/07/2021 00:00:00",,"BLANK",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-W","12-SCHO-0.6-09082021-W","WS","N_SEQPARENT","N","Field","","R2109246","09/08/2021 08:15:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-W-SEQ","12-SCHO-0.6-09082021-W-SEQ","WS","SEQ","N","Field","","R2109246","09/08/2021 09:00:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"12-MOHK-24.0","09/08/2021","N","ALSRNY","12-MOHK-24.0-09082021-W","12-MOHK-24.0-09082021-W","WS","N","N","Field","","R2109246","09/08/2021 10:30:00","09/09/2021","12-MOHK-24.0",,,"NYSDEC",
"12-MOHK-17.3","09/08/2021","N","ALSRNY","12-MOHK-17.3-09082021-W","12-MOHK-17.3-09082021-W","WS","N","N","Field","","R2109246","09/08/2021 11:30:00","09/09/2021","12-MOHK-17.3",,,"NYSDEC",
"11-UHUD-2.7","09/08/2021","N","ALSRNY","11-UHUD-2.7-09082021-W","11-UHUD-2.7-09082021-W","WS","N","N","Field","","R2109246","09/08/2021 12:45:00","09/09/2021","11-UHUD-2.7",,,"NYSDEC",
"11-UHUD-2.7","09/08/2021","N","ALSRNY","11-UHUD-2.7-09082021-W-EB","11-UHUD-2.7-09082021-W-EB","WS","EB","N","Field","","R2109246","09/08/2021 13:30:00","09/09/2021","11-UHUD-2.7",,,"NYSDEC",
"00-QAQC-0.0","09/14/2021","N","ALSRNY","738832-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/14/2021 20:54:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738753-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/09/2021 18:41:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","739801-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/22/2021 19:42:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","387095-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/09/2021 15:35:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/23/2021","N","ALSRNY","740045-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/23/2021 19:17:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738758-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/09/2021 19:38:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/13/2021","N","ALSRNY","387130-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/13/2021 13:15:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","387971-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/22/2021 15:30:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/13/2021","N","ALSRNY","738418-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/13/2021 12:50:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738557-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/09/2021 22:20:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738735-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/09/2021 19:30:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","739802-MB2","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109246","09/22/2021 20:35:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/14/2021","N","ALSRNY","738832-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/14/2021 21:15:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738753-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/09/2021 18:41:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","739801-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/22/2021 19:43:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/23/2021","N","ALSRNY","740045-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/23/2021 19:18:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/09/2021","N","ALSRNY","738758-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/09/2021 19:38:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/13/2021","N","ALSRNY","387130-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/13/2021 13:15:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","387971-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/22/2021 15:30:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/13/2021","N","ALSRNY","738418-LCS1","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/13/2021 12:50:00",,"Lab Control Sample",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","739802-LCS2","Lab Control Sample","WQ","LAB_INTERNAL","BS","Lab","","R2109246","09/22/2021 20:41:00",,"Lab Control Sample",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-WDUP","12-SCHO-0.6-09082021-W","WS","N","LR","Lab","12-SCHO-0.6-09082021-W","R2109246","09/08/2021 08:15:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-WMS","12-SCHO-0.6-09082021-W","WS","N","MS","Lab","12-SCHO-0.6-09082021-W","R2109246","09/08/2021 08:15:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-W MS","12-SCHO-0.6-09082021-W","WS","N","MS","Lab","12-SCHO-0.6-09082021-W","R2109246","09/08/2021 08:15:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-WSD","12-SCHO-0.6-09082021-W","WS","N","SD","Lab","12-SCHO-0.6-09082021-W","R2109246","09/08/2021 08:15:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"12-SCHO-0.5","09/08/2021","Y","ALSRNY","12-SCHO-0.6-09082021-W SD","12-SCHO-0.6-09082021-W","WS","N","SD","Lab","12-SCHO-0.6-09082021-W","R2109246","09/08/2021 08:15:00","09/09/2021","12-SCHO-0.6",,,"NYSDEC",
"07-CANA-32.8","09/08/2021","N","ALSRNY","07-CANA-32.8-09082021-W","07-CANA-32.8-09082021-W","WS","N","N","Field","","R2109247","09/08/2021 11:30:00","09/09/2021","07-CANA-32.8",,,"NYSDEC",
"07-BGST-6.1","09/08/2021","N","ALSRNY","07-BGST-6.1-09082021-W","07-BGST-6.1-09082021-W","WS","N","N","Field","","R2109247","09/08/2021 14:00:00","09/09/2021","07-BGST-6.1",,,"NYSDEC",
"07-KEUK-0.3","09/08/2021","N","ALSRNY","07-KEUK-0.3-09082021-W","07-KEUK-0.3-09082021-W","WS","N","N","Field","","R2109247","09/08/2021 13:00:00","09/09/2021","07-KEUK-0.3",,,"NYSDEC",
"07-GLNK-3.4","09/08/2021","N","ALSRNY","07-GLNK-3.4-09082021-W-EB","07-GLNK-3.4-09082021-W-EB","WS","EB","N","Field","","R2109247","09/08/2021 15:15:00","09/09/2021","07-GLNK-3.4",,,"NYSDEC",
"07-GLNK-3.4","09/08/2021","N","ALSRNY","07-GLNK-3.4-09082021-W","07-GLNK-3.4-09082021-W","WS","N","N","Field","","R2109247","09/08/2021 15:00:00","09/09/2021","07-GLNK-3.4",,,"NYSDEC",
"07-FALL-2.8","09/09/2021","N","ALSRNY","07-FALL-2.8-09092021-W","07-FALL-2.8-09092021-W","WS","N","N","Field","","R2109247","09/09/2021 08:00:00","09/10/2021","07-FALL-2.8",,,"NYSDEC",
"07-ENFD-3.5","09/09/2021","N","ALSRNY","07-ENFD-3.5-09092021-W","07-ENFD-3.5-09092021-W","WS","N","N","Field","","R2109247","09/09/2021 09:30:00","09/10/2021","07-ENFD-3.5",,,"NYSDEC",
"07-JNCR-0.5","09/09/2021","N","ALSRNY","07-JNCR-0.5-09092021-W","07-JNCR-0.5-09092021-W","WS","N","N","Field","","R2109247","09/09/2021 11:30:00","09/10/2021","07-JNCR-0.5",,,"NYSDEC",
"07-DKTN-0.2","09/09/2021","N","ALSRNY","07-DKTN-0.2-09092021-W","07-DKTN-0.2-09092021-W","WS","N","N","Field","","R2109247","09/09/2021 12:15:00","09/10/2021","07-DKTN-0.2",,,"NYSDEC",
"07-DKTN-0.2","09/09/2021","N","ALSRNY","07-DKTN-0.2-09092021-W-EB","07-DKTN-0.2-09092021-W-EB","WS","EB","N","Field","","R2109247","09/09/2021 12:30:00","09/10/2021","07-DKTN-0.2",,,"NYSDEC",
"00-QAQC-0.0","09/14/2021","N","ALSRNY","738716-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109247","09/14/2021 08:16:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/22/2021","N","ALSRNY","739801-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109247","09/22/2021 19:42:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/17/2021","N","ALSRNY","739322-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109247","09/17/2021 17:55:00",,"Method Blank",,,"NYSDEC",
"00-QAQC-0.0","09/23/2021","N","ALSRNY","740045-MB1","Method Blank","WQ","LAB_INTERNAL","LB","Lab","","R2109247","09/23/2021 19:17:00",,"Method Blank",,,"NYSDEC",
