"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","lab_anl_method_name","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","alkalinity, total (as caco3)",2021-09-15 11:00:00,"ALK","T",83.1,"mg/l","SM 2320 B",1.8,"mg/l",2,"","A","",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","aluminum",2021-09-15 11:00:00,"7429-90-5","T",35.4,"ug/l","E200.8",7.6,"ug/l",10,"N","R","lab error",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","arsenic",2021-09-15 11:00:00,"7440-38-2","T",1.9,"ug/l","E200.8",0.32,"ug/l",1,"","A","",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","cadmium",2021-09-15 11:00:00,"7440-43-9","T",NA,"ug/l","E200.8",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","calcium",2021-09-15 11:00:00,"7440-70-2","T",26000,"ug/l","E200.7",110,"ug/l",1000,"","A","",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","chloride (as cl)",2021-09-15 11:00:00,"16887-00-6","T",10.8,"mg/l","E300.0",0.5,"mg/l",2,"","A","",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","copper",2021-09-15 11:00:00,"7440-50-8","T",NA,"ug/l","E200.8",0.66,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","hardness (as caco3)",2021-09-15 11:00:00,"HARD","T",84.5,"mg/l","SM2340B",NA,"mg/l",6.62,"","A","",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","iron",2021-09-15 11:00:00,"7439-89-6","T",978,"ug/l","E200.7",20,"ug/l",100,"","A","",2021-10-27
"SCRN_ALLEG-CO4","02-ALBC-0.1","N","02-ALBC-0.1-09152021-W","R2109605","lead",2021-09-15 11:00:00,"7439-92-1","T",NA,"ug/l","E200.8",0.19,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-10-27
