"sys_sample_code","lab_anl_method_name","analysis_date","fraction","column_number","test_type","lab_matrix_code","analysis_location","basis","container_id","dilution_factor","prep_method","prep_date","leachate_method","leachate_date","lab_name_code","qc_level","lab_sample_id","percent_moisture","subsample_amount","subsample_amount_unit","analyst_name","instrument_id","comment","preservative","final_volume","final_volume_unit","cas_rn","chemical_name","result_value","result_error_delta","result_type_code","reportable_result","detect_flag","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","validated_yn","method_detection_limit","reporting_detection_limit","quantitation_limit","result_unit","detection_limit_unit","tic_retention_time","minimum_detectable_conc","counting_error","uncertainty","critical_value","validation_level","result_comment","qc_original_conc","qc_spike_added","qc_spike_measured","qc_spike_recovery","qc_dup_original_conc","qc_dup_spike_added","qc_dup_spike_measured","qc_dup_spike_recovery","qc_rpd","qc_spike_lcl","qc_spike_ucl","qc_rpd_cl","qc_spike_status","qc_dup_spike_status","qc_rpd_status","lab_sdg"
"05SEEL-4.0 Dup_08082017_WS","SM 2320 B","08/15/2017 09:02:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,0,"mL",NA,NA,NA,NA,NA,"","ALK","ALKALINITY, TOTAL (AS CaCO3)",125,NA,"TRG","Yes","Y","",NA,"",NA,1,NA,2,"mg/l","mg/l",NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","D6919-09","08/22/2017 21:11:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.0056,NA,"TRG","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","E300.0","08/15/2017 08:08:00","T",NA,"initial","WS","LB",NA,NA,10,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,10,"mL",NA,NA,NA,NA,10,"mL","16887-00-6","CHLORIDE (AS CL)",34,NA,"TRG","Yes","Y","",NA,"",NA,0.2,NA,2,"mg/l","mg/l",NA,0.2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","E120.1","08/15/2017 10:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,NA,"",NA,NA,NA,NA,NA,"","COND","Conductivity at 25 Degrees Celsius",388,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,NA,"umhos/cm","umhos/cm",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","SM2340B","08/21/2017 14:04:00","T",NA,"initial","WS","LB",NA,NA,1,"","08/16/2017 00:00:00",NA,NA,"ALSRNY","quant","R1707314-003",NA,0,"mL",NA,NA,NA,NA,NA,"","HARD","HARDNESS (AS CACO3)",140,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,6.62,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","Calculation","08/09/2017 14:34:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,0,"mL",NA,NA,NA,NA,NA,"","14797-55-8","NITROGEN, NITRATE (AS N)",NA,NA,"TRG","Yes","N","U",NA,"U",NA,NA,0.01,0.01,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","E353.2","08/17/2017 15:50:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.0074,NA,"TRG","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","E353.2","08/09/2017 14:34:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.002,0.002,0.01,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,0,"mL",NA,NA,NA,NA,NA,"","PH","PH",8.21,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"pH units","pH units",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","E365.1","08/15/2017 14:49:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/13/2017 22:58:00",NA,NA,"ALSRNY","quant","R1707314-003",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0038,NA,"TRG","Yes","Y","",NA,"",NA,0.002,NA,0.003,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,0,"mL",NA,NA,NA,NA,NA,"","TEMP","Temperature of pH Analysis",21.5,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"deg c","deg c",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-4.0 Dup_08082017_WS","E180.1","08/09/2017 14:00:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-003",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",0.46,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","SM 2320 B","08/15/2017 09:19:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,0,"mL",NA,NA,NA,NA,NA,"","ALK","ALKALINITY, TOTAL (AS CaCO3)",126,NA,"TRG","Yes","Y","",NA,"",NA,1,NA,2,"mg/l","mg/l",NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","D6919-09","08/22/2017 21:36:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.0092,NA,"TRG","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","E300.0","08/15/2017 08:21:00","T",NA,"initial","WS","LB",NA,NA,10,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,10,"mL",NA,NA,NA,NA,10,"mL","16887-00-6","CHLORIDE (AS CL)",24.1,NA,"TRG","Yes","Y","",NA,"",NA,0.2,NA,2,"mg/l","mg/l",NA,0.2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","E120.1","08/15/2017 10:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,NA,"",NA,NA,NA,NA,NA,"","COND","Conductivity at 25 Degrees Celsius",360,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,NA,"umhos/cm","umhos/cm",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","SM2340B","08/21/2017 14:07:00","T",NA,"initial","WS","LB",NA,NA,1,"","08/16/2017 00:00:00",NA,NA,"ALSRNY","quant","R1707314-004",NA,0,"mL",NA,NA,NA,NA,NA,"","HARD","HARDNESS (AS CACO3)",136,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,6.62,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","Calculation","08/09/2017 14:35:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,0,"mL",NA,NA,NA,NA,NA,"","14797-55-8","NITROGEN, NITRATE (AS N)",0.024,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.01,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","E353.2","08/17/2017 15:54:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.0244,NA,"TRG","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","E353.2","08/09/2017 14:35:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.002,0.002,0.01,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,0,"mL",NA,NA,NA,NA,NA,"","PH","PH",8.32,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"pH units","pH units",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","E365.1","08/15/2017 14:50:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/13/2017 22:58:00",NA,NA,"ALSRNY","quant","R1707314-004",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.004,NA,"TRG","Yes","Y","",NA,"",NA,0.002,NA,0.003,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,0,"mL",NA,NA,NA,NA,NA,"","TEMP","Temperature of pH Analysis",21.5,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"deg c","deg c",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05SEEL-7.6_08082017_WS","E180.1","08/09/2017 14:00:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-004",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",0.61,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","SM 2320 B","08/15/2017 09:27:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,0,"mL",NA,NA,NA,NA,NA,"","ALK","ALKALINITY, TOTAL (AS CaCO3)",112,NA,"TRG","Yes","Y","",NA,"",NA,1,NA,2,"mg/l","mg/l",NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","D6919-09","08/22/2017 22:01:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.0063,NA,"TRG","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","E300.0","08/15/2017 08:59:00","T",NA,"initial","WS","LB",NA,NA,10,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,10,"mL",NA,NA,NA,NA,10,"mL","16887-00-6","CHLORIDE (AS CL)",28.1,NA,"TRG","Yes","Y","",NA,"",NA,0.2,NA,2,"mg/l","mg/l",NA,0.2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","E120.1","08/15/2017 10:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,NA,"",NA,NA,NA,NA,NA,"","COND","Conductivity at 25 Degrees Celsius",336,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,NA,"umhos/cm","umhos/cm",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","SM2340B","08/21/2017 14:10:00","T",NA,"initial","WS","LB",NA,NA,1,"","08/16/2017 00:00:00",NA,NA,"ALSRNY","quant","R1707314-005",NA,0,"mL",NA,NA,NA,NA,NA,"","HARD","HARDNESS (AS CACO3)",119,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,6.62,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","Calculation","08/09/2017 14:35:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,0,"mL",NA,NA,NA,NA,NA,"","14797-55-8","NITROGEN, NITRATE (AS N)",0.016,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.01,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","E353.2","08/17/2017 15:55:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.0163,NA,"TRG","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","E353.2","08/09/2017 14:35:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.002,0.002,0.01,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,0,"mL",NA,NA,NA,NA,NA,"","PH","PH",8.27,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"pH units","pH units",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","E365.1","08/15/2017 14:51:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/13/2017 22:58:00",NA,NA,"ALSRNY","quant","R1707314-005",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0073,NA,"TRG","Yes","Y","",NA,"",NA,0.002,NA,0.003,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,0,"mL",NA,NA,NA,NA,NA,"","TEMP","Temperature of pH Analysis",21.4,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"deg c","deg c",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TANC-1.2_08082017_WS","E180.1","08/09/2017 14:00:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-005",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",0.74,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","SM 2320 B","08/15/2017 09:34:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,0,"mL",NA,NA,NA,NA,NA,"","ALK","ALKALINITY, TOTAL (AS CaCO3)",55.6,NA,"TRG","Yes","Y","",NA,"",NA,1,NA,2,"mg/l","mg/l",NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","D6919-09","08/22/2017 23:17:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.0072,NA,"TRG","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","E300.0","08/15/2017 09:12:00","T",NA,"initial","WS","LB",NA,NA,10,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,10,"mL",NA,NA,NA,NA,10,"mL","16887-00-6","CHLORIDE (AS CL)",13.5,NA,"TRG","Yes","Y","",NA,"",NA,0.2,NA,2,"mg/l","mg/l",NA,0.2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","E120.1","08/15/2017 10:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,NA,"",NA,NA,NA,NA,NA,"","COND","Conductivity at 25 Degrees Celsius",216,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,NA,"umhos/cm","umhos/cm",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","SM2340B","08/21/2017 14:13:00","T",NA,"initial","WS","LB",NA,NA,1,"","08/16/2017 00:00:00",NA,NA,"ALSRNY","quant","R1707314-006",NA,0,"mL",NA,NA,NA,NA,NA,"","HARD","HARDNESS (AS CACO3)",72.7,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,6.62,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","Calculation","08/09/2017 14:40:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,0,"mL",NA,NA,NA,NA,NA,"","14797-55-8","NITROGEN, NITRATE (AS N)",0.111,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,0.01,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","E353.2","08/17/2017 15:56:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,10,"mL",NA,NA,NA,NA,10,"mL","NO3NO2N","Nitrate+Nitrite as Nitrogen",0.111,NA,"TRG","Yes","Y","",NA,"",NA,7e-04,NA,0.002,"mg/l","mg/l",NA,7e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","E353.2","08/09/2017 14:40:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,10,"mL",NA,NA,NA,NA,10,"mL","14797-65-0","NITROGEN, NITRITE",NA,NA,"TRG","Yes","N","U",NA,"U",NA,0.002,0.002,0.01,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"not detected",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,0,"mL",NA,NA,NA,NA,NA,"","PH","PH",8.14,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"pH units","pH units",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","E365.1","08/15/2017 14:52:00","T",NA,"initial","WS","LB",NA,NA,1,"METHOD","08/13/2017 22:58:00",NA,NA,"ALSRNY","quant","R1707314-006",NA,20,"mL",NA,NA,NA,NA,20,"mL","7723-14-0","PHOSPHORUS, TOTAL (AS P)",0.0135,NA,"TRG","Yes","Y","",NA,"",NA,0.002,NA,0.003,"mg/l","mg/l",NA,0.002,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","SM 4500-H+B","08/12/2017 09:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,0,"mL",NA,NA,NA,NA,NA,"","TEMP","Temperature of pH Analysis",21.5,NA,"TRG","Yes","Y","H",NA,"H",NA,NA,NA,NA,"deg c","deg c",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05TOGA-6.3_08082017_WS","E180.1","08/09/2017 14:00:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-006",NA,NA,"",NA,NA,NA,NA,NA,"","TURB","TURBIDITY",1.64,NA,"TRG","Yes","Y","",NA,"",NA,0.06,NA,0.1,"ntu","ntu",NA,0.06,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05GLED-0.5_08082017_WS","SM 2320 B","08/15/2017 09:43:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-007",NA,0,"mL",NA,NA,NA,NA,NA,"","ALK","ALKALINITY, TOTAL (AS CaCO3)",110,NA,"TRG","Yes","Y","",NA,"",NA,1,NA,2,"mg/l","mg/l",NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05GLED-0.5_08082017_WS","D6919-09","08/22/2017 23:42:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-007",NA,10,"mL",NA,NA,NA,NA,10,"mL","7664-41-7","Nitrogen, ammonia (As N)",0.0056,NA,"TRG","Yes","Y","",NA,"",NA,8e-04,NA,0.005,"mg/l","mg/l",NA,8e-04,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05GLED-0.5_08082017_WS","E300.0","08/15/2017 09:51:00","T",NA,"initial","WS","LB",NA,NA,10,"","",NA,NA,"ALSRNY","quant","R1707314-007",NA,10,"mL",NA,NA,NA,NA,10,"mL","16887-00-6","CHLORIDE (AS CL)",24.1,NA,"TRG","Yes","Y","",NA,"",NA,0.2,NA,2,"mg/l","mg/l",NA,0.2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05GLED-0.5_08082017_WS","E120.1","08/15/2017 10:05:00","T",NA,"initial","WS","LB",NA,NA,1,"","",NA,NA,"ALSRNY","quant","R1707314-007",NA,NA,"",NA,NA,NA,NA,NA,"","COND","Conductivity at 25 Degrees Celsius",323,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,NA,"umhos/cm","umhos/cm",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
"05GLED-0.5_08082017_WS","SM2340B","08/21/2017 14:16:00","T",NA,"initial","WS","LB",NA,NA,1,"","08/16/2017 00:00:00",NA,NA,"ALSRNY","quant","R1707314-007",NA,0,"mL",NA,NA,NA,NA,NA,"","HARD","HARDNESS (AS CACO3)",117,NA,"TRG","Yes","Y","",NA,"",NA,NA,NA,6.62,"mg/l","mg/l",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,"","R1707314"
