"SITE_ID","SITE_ID_CORR_IND","DEC_sample_type","data_provider","sys_sample_code","sample_name","sample_matrix_code","sample_type_code","sample_source","parent_sample_code","sample_delivery_group","sample_date","sys_loc_code","start_depth","end_depth","depth_unit","chain_of_custody","sent_to_lab_date","sample_receipt_date","sampler","sampling_company_code","sampling_reason","sampling_technique","task_code","collection_quarter","composite_yn","composite_desc","sample_class","custom_field_1","custom_field_2","custom_field_3","comment"
"07-OWLI-3.0","Y","N","ALSRNY","07-OW4-3.0-03122018-WS","07-OW4-3.0-03122018-WS","WS","N","Field","","R1802169","03/12/2018 13:00:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"07-OWLI-3.0","Y","N","ALSRNY","07-OW4-3.0-03122018-WS-MD","07-OW4-3.0-03122018-WS-MD","WS","N","Field","","R1802169","03/12/2018 13:00:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"07-OWLI-3.0","Y","EB","ALSRNY","07-OW4-3.0-03122018-WS-FB","07-OW4-3.0-03122018-WS-FB","WS","N","Field","","R1802169","03/12/2018 03:00:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"07-OWLI-3.0","Y","EB","ALSRNY","07-OW4-3.0-03122018-WS-EB","07-OW4-3.0-03122018-WS-EB","WS","N","Field","","R1802169","03/12/2018 04:00:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"07-DUCH-0.3","N","N","ALSRNY","07-DUCH-0.3-03122018-WS","07-DUCH-0.3-03122018-WS","WS","N","Field","","R1802169","03/12/2018 12:00:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"07-SCKR-0.1","N","N","ALSRNY","07-SCKR-0.1-03122018-WS","07-SCKR-0.1-03122018-WS","WS","N","Field","","R1802169","03/12/2018 11:00:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"07-VENE-0.4","N","N","ALSRNY","07-VENE-0.4-03122018-WS","07-VENE-0.4-03122018-WS","WS","N","Field","","R1802169","03/12/2018 09:45:00","unknown",NA,NA,NA,NA,NA,"03/13/2018",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584856-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/22/2018 14:23:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584608-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/13/2018 16:47:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584743-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/22/2018 18:12:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","583650-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/14/2018 16:08:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584493-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/14/2018 14:50:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","310560-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/26/2018 12:00:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","310238-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/19/2018 10:40:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584074-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/19/2018 16:45:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584075-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/19/2018 19:45:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","583962-MB1","Method Blank","WQ","LB","Lab","","R1802169","03/13/2018 11:45:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584834-MB2","Method Blank","WQ","LB","Lab","","R1802169","03/23/2018 14:37:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","583652-MB2","Method Blank","WQ","LB","Lab","","R1802169","03/14/2018 16:41:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584856-LCS1","Lab Control Sample","WQ","BS","Lab","","R1802169","03/22/2018 14:44:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584608-LCS1","Lab Control Sample","WQ","BS","Lab","","R1802169","03/13/2018 16:48:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
"LAB_INTERNAL","N","LAB_INTERNAL","ALSRNY","584743-LCS1","Lab Control Sample","WQ","BS","Lab","","R1802169","03/22/2018 20:13:00","unknown",NA,NA,NA,NA,NA,"",NA,"NYSDEC",NA,NA,"SC",NA,"n",NA,NA,NA,NA,NA,NA
